YEAR,RUN,TECHNOLOGY,VALUE
2045,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Building retrofit,125568.13710051877
2045,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Gas boiler,0.0
2045,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Oil boiler,0.0
2045,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Electric storage heater,0.007229197117259301
2045,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Electric resistance heater,1423895.0610771747
2045,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Biomass boiler,4420.480618243207
2045,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Heat interface unit,9792.764595238581
2045,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Air-source HP,229241.5177349081
2045,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Ground-source HP,2075.8291165252854
2045,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,H2 boiler,18061.213258970645
2045,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Building retrofit,125466.47501690214
2045,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Gas boiler,0.0
2045,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Oil boiler,0.0
2045,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Electric storage heater,0.005981649878653983
2045,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Electric resistance heater,1138477.2267910943
2045,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Biomass boiler,2459.486286724462
2045,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Heat interface unit,7230.976785210852
2045,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Air-source HP,228762.49980313674
2045,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Ground-source HP,1840.8582932856905
2045,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,H2 boiler,308311.24004402914
2045,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Building retrofit,125871.05502234696
2045,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Gas boiler,0.0
2045,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Oil boiler,0.0
2045,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Electric storage heater,0.02296260351770649
2045,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Electric resistance heater,1460246.256050738
2045,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Biomass boiler,6340.22429020885
2045,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Heat interface unit,9349.350203202828
2045,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Air-source HP,189783.669331945
2045,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Ground-source HP,6329.351980197623
2045,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,H2 boiler,15231.516475777029
2045,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Building retrofit,125672.96113888068
2045,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Gas boiler,0.0
2045,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Oil boiler,0.0
2045,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Electric storage heater,0.005833650152407955
2045,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Electric resistance heater,1174319.8062126054
2045,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Biomass boiler,2429.403208884961
2045,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Heat interface unit,6867.976818297648
2045,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Air-source HP,190617.543343319
2045,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Ground-source HP,4521.9235258898
2045,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,H2 boiler,308311.2400608949
2045,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Building retrofit,125885.44978101393
2050,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Gas boiler,0.0
2050,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Oil boiler,0.0
2050,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Electric storage heater,0.03277893910911199
2050,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Electric resistance heater,46801.35415026706
2050,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Biomass boiler,241.11915466200657
2050,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Heat interface unit,121350.54241345734
2050,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Air-source HP,1393287.2008466504
2050,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Ground-source HP,163992.94032553807
2050,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,H2 boiler,1463.2165672630083
2050,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Building retrofit,113485.23044989641
2050,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Gas boiler,0.0
2050,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Oil boiler,0.0
2050,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Electric storage heater,0.0188387031441332
2050,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Electric resistance heater,53284.342024886435
2050,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Biomass boiler,241.37978089786188
2050,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Heat interface unit,133622.8192069159
2050,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Air-source HP,1381838.7978866075
2050,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Ground-source HP,155723.78840112177
2050,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,H2 boiler,1371.5407815192423
2050,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Building retrofit,114538.94141646748
2050,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Gas boiler,0.0
2050,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Oil boiler,0.0
2050,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Electric storage heater,0.009319452350994064
2050,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Electric resistance heater,586.2331382752492
2050,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Biomass boiler,0.005165242683308589
2050,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Heat interface unit,56149.939536857484
2050,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Air-source HP,1310095.408979808
2050,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Ground-source HP,59655.5624806603
2050,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,H2 boiler,368124.3133422526
2050,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Building retrofit,114205.520900955
2050,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,Gas boiler,0.0
2050,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,Oil boiler,0.0
2050,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,Electric storage heater,0.023213826505397498
2050,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,Electric resistance heater,157059.39640078883
2050,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,Biomass boiler,262.0889679355421
2050,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,Heat interface unit,6221.437010523366
2050,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,Air-source HP,1437289.6551435199
2050,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,Ground-source HP,121132.00704446503
2050,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,H2 boiler,3223.01000166313
2050,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,Building retrofit,115434.00465174933
2050,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Gas boiler,0.0
2050,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Oil boiler,0.0
2050,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Electric storage heater,0.017919529841253806
2050,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Electric resistance heater,1085.2860934400526
2050,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Biomass boiler,0.01101574559027926
2050,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Heat interface unit,5570.363167904317
2050,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Air-source HP,1321942.8846423305
2050,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Ground-source HP,66067.26786548758
2050,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,H2 boiler,368124.3135578931
2050,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Building retrofit,113972.32555340069
2050,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Gas boiler,0.0
2050,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Oil boiler,0.0
2050,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Electric storage heater,0.03337069478531761
2050,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Electric resistance heater,133931.7007012007
2050,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Biomass boiler,253.7243050725137
2050,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Heat interface unit,5811.038490412698
2050,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Air-source HP,1438025.5136737986
2050,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Ground-source HP,144196.30068680545
2050,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,H2 boiler,2948.6131248886586
2050,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Building retrofit,115454.70292289165
2050,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Gas boiler,0.0
2050,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Oil boiler,0.0
2050,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Electric storage heater,0.005014224184833998
2050,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Electric resistance heater,940.945487790619
2050,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Biomass boiler,0.0030911157888994065
2050,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Heat interface unit,4029.7888135517346
2050,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Air-source HP,1333344.8687931357
2050,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Ground-source HP,64983.46030331671
2050,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,H2 boiler,368124.31334002264
2050,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Building retrofit,115265.02011426708
2050,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Gas boiler,0.0
2050,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Oil boiler,0.0
2050,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Electric storage heater,0.010053242888289803
2050,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Electric resistance heater,919447.1940486147
2050,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Biomass boiler,5272.425517987697
2050,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Heat interface unit,564322.9034101169
2050,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Air-source HP,221028.72307237188
2050,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Ground-source HP,2599.4587085949515
2050,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,H2 boiler,2366.681154610359
2050,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Building retrofit,125584.22183884095
2050,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Gas boiler,0.0
2050,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Oil boiler,0.0
2050,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Electric storage heater,0.0413401292299056
2050,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Electric resistance heater,630381.656863702
2050,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Biomass boiler,1659.5489878365136
2050,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Heat interface unit,491361.855913489
2050,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Air-source HP,221694.1911235043
2050,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Ground-source HP,1647.9440344564669
2050,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,H2 boiler,368124.3133283008
2050,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Building retrofit,125752.08805447211
2050,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Gas boiler,0.0
2050,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Oil boiler,0.0
2050,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Electric storage heater,0.0031843077661595576
2050,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Electric resistance heater,939243.1603366975
2050,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Biomass boiler,4933.233648541417
2050,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Heat interface unit,537774.2420282229
2050,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Air-source HP,228394.08565330043
2050,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Ground-source HP,2389.6438760708647
2050,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,H2 boiler,2270.592251303866
2050,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Building retrofit,125616.65420930705
2050,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Gas boiler,0.0
2050,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Oil boiler,0.0
2050,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Electric storage heater,0.0021440873311640027
2050,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Electric resistance heater,659545.5525465694
2050,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Biomass boiler,1314.7325673245555
2050,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Heat interface unit,457160.6421085594
2050,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Air-source HP,226802.48616284042
2050,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Ground-source HP,1942.2114959953476
2050,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,H2 boiler,368124.3133264556
2050,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Building retrofit,125733.37994533715
2050,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Gas boiler,0.0
2050,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Oil boiler,0.0
2050,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Electric storage heater,0.04272172220030239
2050,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Electric resistance heater,1471827.6401321935
2050,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Biomass boiler,6300.152751663758
2050,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Heat interface unit,6946.873262280238
2050,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Air-source HP,220401.0890213194
2050,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Ground-source HP,3141.99515223962
2050,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,H2 boiler,6431.5206666341755
2050,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Building retrofit,125572.3065811948
2050,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Gas boiler,0.0
2050,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Oil boiler,0.0
2050,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Electric storage heater,0.005764279027307916
2050,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Electric resistance heater,1112914.5129344244
2050,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Biomass boiler,3194.8130820940455
2050,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Heat interface unit,6852.005547049332
2050,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Air-source HP,221718.82664882342
2050,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Ground-source HP,1876.71097588263
2050,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,H2 boiler,368124.31333288975
2050,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Building retrofit,125940.42739628805
2050,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Gas boiler,0.0
2050,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Oil boiler,0.0
2050,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Electric storage heater,0.043937227205980645
2050,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Electric resistance heater,1463803.498603964
2050,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Biomass boiler,6285.918826892844
2050,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Heat interface unit,6888.245493012098
2050,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Air-source HP,229524.34590427863
2050,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Ground-source HP,2457.8913639242874
2050,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,H2 boiler,5980.145105237488
2050,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Building retrofit,125681.53194727283
2050,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Gas boiler,0.0
2050,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Oil boiler,0.0
2050,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Electric storage heater,0.06503731545299156
2050,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Electric resistance heater,1102584.5173018556
2050,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Biomass boiler,2798.637716463967
2050,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Heat interface unit,7092.542917634903
2050,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Air-source HP,232582.1737901438
2050,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Ground-source HP,1512.0880611253708
2050,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,H2 boiler,368124.31332747714
2050,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Building retrofit,125927.30041076336
2050,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Gas boiler,0.0
2050,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Oil boiler,0.0
2050,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Electric storage heater,0.042409568728894745
2050,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Electric resistance heater,30202.214771699768
2050,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Biomass boiler,222.78103430016557
2050,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Heat interface unit,164003.0998939602
2050,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Air-source HP,1364860.3609571522
2050,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Ground-source HP,165544.78423580964
2050,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,H2 boiler,2669.824768363085
2050,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Building retrofit,113118.54111387744
2050,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Gas boiler,0.0
2050,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Oil boiler,0.0
2050,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Electric storage heater,0.003193510089611971
2050,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Electric resistance heater,768.333847486429
2050,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Biomass boiler,0.0021060186486485727
2050,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Heat interface unit,56787.03131172832
2050,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Air-source HP,1298857.3298296542
2050,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Ground-source HP,60387.873074638104
2050,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,H2 boiler,368124.3133284378
2050,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Building retrofit,113269.694469452
2050,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Gas boiler,0.0
2050,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Oil boiler,0.0
2050,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Electric storage heater,0.013631388829533223
2050,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Electric resistance heater,41618.84836674192
2050,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Biomass boiler,218.40479034781373
2050,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Heat interface unit,150666.09928927277
2050,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Air-source HP,1372451.159528293
2050,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Ground-source HP,159087.61439464442
2050,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,H2 boiler,2132.4026741513335
2050,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Building retrofit,114447.08423456724
2050,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Gas boiler,0.0
2050,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Oil boiler,0.0
2050,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Electric storage heater,0.007047353938293331
2050,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Electric resistance heater,530.5082194674765
2050,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Biomass boiler,0.0042210267278184966
2050,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Heat interface unit,68529.20909692226
2050,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Air-source HP,1318847.1008889573
2050,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Ground-source HP,63124.63566546085
2050,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,H2 boiler,368124.31333979056
2050,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Building retrofit,113532.19396172879
2050,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Gas boiler,0.0
2050,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Oil boiler,0.0
2050,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Electric storage heater,0.01809304742666995
2050,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Electric resistance heater,1264.034242242833
2050,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Biomass boiler,0.009379974011600707
2050,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Heat interface unit,4931.537732219837
2050,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Air-source HP,1328490.6884334607
2050,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Ground-source HP,68053.79193172802
2050,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,H2 boiler,368124.3134986617
2050,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Building retrofit,114190.2709748891
2050,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Gas boiler,0.0
2050,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Oil boiler,0.0
2050,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Electric storage heater,0.07831807816394655
2050,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Electric resistance heater,130098.58866378949
2050,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Biomass boiler,254.11687836870826
2050,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Heat interface unit,5768.645650720046
2050,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Air-source HP,1438186.3369137538
2050,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Ground-source HP,146094.5333089368
2050,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,H2 boiler,4542.861631455717
2050,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Building retrofit,115676.4924108329
2050,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Gas boiler,0.0
2050,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Oil boiler,0.0
2050,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Electric storage heater,0.0038829060708997064
2050,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Electric resistance heater,1143.7451762547855
2050,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Biomass boiler,25.996247645167728
2050,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Heat interface unit,4048.338562642392
2050,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Air-source HP,1346401.8288496677
2050,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Ground-source HP,68094.24776924336
2050,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,H2 boiler,368124.31332814746
2050,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Building retrofit,114882.13874872935
2050,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Gas boiler,0.0
2050,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Oil boiler,0.0
