TECHNOLOGY,RUN,YEAR,VALUE
Ground-source HP,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2023,1506.530558202986
Ground-source HP,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2025,1205.1786113215667
Ground-source HP,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2030,774.8568320763607
Ground-source HP,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2035,344.4297212644278
Ground-source HP,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2040,213.47437906292768
Ground-source HP,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2045,3142.001961939426
Ground-source HP,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2050,3141.99515223962
Ground-source HP,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2055,3373.4763447106616
Ground-source HP,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2015,1662.0648674638874
Ground-source HP,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2023,1506.5331122721552
Ground-source HP,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2025,1205.1793049251798
Ground-source HP,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2030,774.8487425567664
Ground-source HP,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2035,344.41455685932976
Ground-source HP,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2040,16.613287984632837
Ground-source HP,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2045,1876.6806818664386
Ground-source HP,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2050,1876.71097588263
Ground-source HP,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2055,1879.7627042119173
Ground-source HP,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2015,1662.0644682852221
Ground-source HP,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2023,1506.5301835113853
Ground-source HP,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2025,1205.1786487322984
Ground-source HP,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2030,1490.1217501250978
Ground-source HP,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2035,1098.889477217771
Ground-source HP,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2040,1160.3643377117269
Ground-source HP,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2045,3164.7207247921965
Ground-source HP,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2050,2457.8913639242874
Ground-source HP,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2055,3148.093226189061
Ground-source HP,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2015,1662.0642750929787
Ground-source HP,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2023,1506.529143745184
Ground-source HP,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2025,1205.1782571581732
Ground-source HP,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2030,1938.9230249057232
Ground-source HP,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2035,1561.452411406028
Ground-source HP,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2040,1569.2521450549327
Ground-source HP,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2045,2648.1489707512533
Ground-source HP,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2050,1512.0880611253708
Ground-source HP,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2055,1512.097633534102
Ground-source HP,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2015,1662.065020168186
Ground-source HP,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2023,1506.5427960565598
Ground-source HP,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2025,1205.2078087194632
Ground-source HP,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2030,774.8792406782443
Ground-source HP,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2035,399.5549152615074
Ground-source HP,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2040,59293.601752243405
Ground-source HP,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2045,164244.03924300932
Ground-source HP,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2050,165544.78423580964
Ground-source HP,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2055,165490.71598453156
Ground-source HP,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,2015,1662.065545808912
Ground-source HP,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,2023,1506.5352558009204
Ground-source HP,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,2025,1205.2002563312683
Ground-source HP,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,2030,774.869060047074
Ground-source HP,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,2035,345.50302984559613
Ground-source HP,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,2040,42630.11477837812
Ground-source HP,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,2045,58609.65911241662
Ground-source HP,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,2050,60387.873074638104
Ground-source HP,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,2055,60392.963265715756
Ground-source HP,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2015,1662.0653953368255
Ground-source HP,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2023,1506.5358253511936
Ground-source HP,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2025,1745.0623779745104
Ground-source HP,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2030,16109.086190232618
Ground-source HP,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2035,26228.006375618606
Ground-source HP,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2040,45791.536829939454
Ground-source HP,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2045,156848.46178006515
Ground-source HP,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2050,159087.61439464442
Ground-source HP,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2055,152367.71623884278
Ground-source HP,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2015,1662.0653545770454
Ground-source HP,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2023,1506.5363711673403
Ground-source HP,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2025,1608.816768826924
Ground-source HP,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2030,15829.471635622263
Ground-source HP,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2035,19385.686511079344
Ground-source HP,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2040,23587.9306931506
Ground-source HP,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2045,61233.608361687635
Ground-source HP,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2050,63124.63566546085
Ground-source HP,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2055,60856.683857749
Ground-source HP,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2015,1662.0650428403883
Ground-source HP,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2023,1506.5409926480957
Ground-source HP,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2025,1205.2111179453395
Ground-source HP,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2030,774.8799129453125
Ground-source HP,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2035,345.5905842811891
Ground-source HP,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2040,46408.39215520945
Ground-source HP,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2045,66798.24500377878
Ground-source HP,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2050,68053.79193172802
Ground-source HP,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2055,68056.8960830493
Ground-source HP,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2015,1662.165980173837
Ground-source HP,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2023,1506.5412648932513
Ground-source HP,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2025,1603.033417424343
Ground-source HP,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2030,14018.29944431099
Ground-source HP,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2035,20445.168064196743
Ground-source HP,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2040,30325.131080798783
Ground-source HP,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2045,145490.01170870804
Ground-source HP,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2050,146094.5333089368
Ground-source HP,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2055,142716.2754699745
Ground-source HP,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2015,1662.1666551178596
Ground-source HP,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2023,1506.5350485700753
Ground-source HP,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2025,1595.3211588456072
Ground-source HP,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2030,14259.00381337641
Ground-source HP,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2035,17314.11180346024
Ground-source HP,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2040,21621.85154474915
Ground-source HP,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2045,66253.24808009292
Ground-source HP,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2050,68094.24776924336
Ground-source HP,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2055,65744.61694180452
Ground-source HP,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2015,1662.0655405572134
Ground-source HP,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2023,1506.5324530968485
Ground-source HP,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2025,1205.1791039913871
Ground-source HP,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2030,774.8491639064326
Ground-source HP,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2035,344.415519025273
Ground-source HP,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2040,16.615026554869704
Ground-source HP,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2045,2526.4159413392044
Ground-source HP,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2050,2548.986221267907
Ground-source HP,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2055,3386.9422536094444
Ground-source HP,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2015,1662.065201606269
Ground-source HP,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2023,1506.5298949376877
Ground-source HP,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2025,1205.178405922972
Ground-source HP,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2030,774.9070174718429
Ground-source HP,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2035,344.4195834296863
Ground-source HP,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2040,16.67952389850649
Ground-source HP,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2045,1485.387546097963
Ground-source HP,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2050,1528.9522993143
Ground-source HP,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2055,1808.1050632372912
Ground-source HP,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2015,1662.0648916314958
Ground-source HP,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2023,1506.533411425223
Ground-source HP,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2025,1205.1793588196986
Ground-source HP,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2030,2169.9703441436386
Ground-source HP,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2035,1785.868873698401
Ground-source HP,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2040,2056.6439007488425
Ground-source HP,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2045,3687.545120067252
Ground-source HP,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2050,2554.763985336406
Ground-source HP,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2055,3231.6194717253425
Ground-source HP,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2015,1662.0649233782729
Ground-source HP,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2023,1506.5336686546584
Ground-source HP,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2025,1205.1794296395308
Ground-source HP,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2030,2272.5037885677834
Ground-source HP,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2035,1887.4858758834102
Ground-source HP,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2040,2088.4239775182023
Ground-source HP,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2045,3086.2875161315733
Ground-source HP,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2050,1680.1625147881339
Ground-source HP,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2055,1729.9751386341147
Ground-source HP,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2015,1662.166741854198
Ground-source HP,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2023,1506.533317911158
Ground-source HP,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2025,1205.1793125649458
Ground-source HP,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2030,774.8472681860411
Ground-source HP,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2035,344.4144533749139
Ground-source HP,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2040,16.614071928521405
Ground-source HP,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2045,2075.8291165252854
Ground-source HP,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2050,2075.8288961989488
Ground-source HP,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2055,2294.405565659541
Ground-source HP,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2015,1662.1667163769303
Ground-source HP,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2023,1506.5329178011257
Ground-source HP,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2025,1205.1792150572642
Ground-source HP,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2030,774.847351071489
Ground-source HP,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2035,344.39140997919253
Ground-source HP,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2040,16.61411263096529
Ground-source HP,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2045,1840.8582932856905
Ground-source HP,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2050,1843.9290715101267
Ground-source HP,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2055,1846.999184430461
Ground-source HP,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2015,1662.1666166153348
Ground-source HP,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2023,1506.5326550348
Ground-source HP,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2025,1205.1791279442893
Ground-source HP,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2030,5064.0556491261905
Ground-source HP,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2035,4672.271791839642
Ground-source HP,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2040,4686.522519119787
Ground-source HP,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2045,6329.351980197623
Ground-source HP,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2050,1997.8078557112729
Ground-source HP,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2055,2317.7520195004868
Ground-source HP,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2015,1662.1667620154549
Ground-source HP,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2023,1506.5335251273543
Ground-source HP,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2025,1205.17938729998
Ground-source HP,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2030,3930.9040701566855
Ground-source HP,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2035,3548.8058636891597
Ground-source HP,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2040,3673.888093015762
Ground-source HP,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2045,4521.9235258898
Ground-source HP,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2050,1415.6001592821058
Ground-source HP,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2055,1431.1499120590356
H2 boiler,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2015,0.0
H2 boiler,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2023,0.013741996805761278
H2 boiler,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2025,0.02396222614268674
H2 boiler,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2030,0.022785042819782223
H2 boiler,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2035,0.07698940151833995
H2 boiler,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2040,213.945184321102
H2 boiler,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2045,1271.9610911489285
H2 boiler,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2050,1463.2165672630083
H2 boiler,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2055,1591.8857448268893
H2 boiler,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2015,0.0
H2 boiler,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2023,52.63237964939676
H2 boiler,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2025,108.9537211643697
H2 boiler,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2030,276.5487096386857
H2 boiler,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2035,191.18760897709745
H2 boiler,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2040,291.7371984976881
H2 boiler,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2045,1204.8240997350906
H2 boiler,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2050,1371.5407815192423
H2 boiler,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2055,1631.1569056564376
H2 boiler,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2015,0.0
H2 boiler,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2023,2.271919393661216
H2 boiler,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2025,11.80901627029143
H2 boiler,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2030,2429.689507527233
H2 boiler,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2035,3492.241487707176
H2 boiler,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2040,214463.13335278202
H2 boiler,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2045,308311.24009750335
H2 boiler,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2050,368124.3133422526
H2 boiler,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2055,373812.255750016
H2 boiler,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,2015,0.0
H2 boiler,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,2023,0.004960499075441775
H2 boiler,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,2025,0.008903330274324817
H2 boiler,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,2030,0.007031610260127316
H2 boiler,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,2035,4.818695377171507
H2 boiler,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,2040,2830.0764272578117
H2 boiler,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,2045,3006.5679506501438
H2 boiler,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,2050,3223.01000166313
H2 boiler,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,2055,2987.976338116176
H2 boiler,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2015,0.0
H2 boiler,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2023,0.012647025562142967
H2 boiler,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2025,0.023270790240130092
H2 boiler,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2030,38.130679734623584
H2 boiler,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2035,1989.0914137000318
H2 boiler,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2040,214463.13340556537
H2 boiler,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2045,308311.24142785795
H2 boiler,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2050,368124.3135578931
H2 boiler,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2055,373812.2559500361
H2 boiler,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2015,0.0
H2 boiler,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2023,45.702763164180055
H2 boiler,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2025,925.8563381532326
H2 boiler,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2030,1275.8073327321422
H2 boiler,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2035,681.7506000538385
H2 boiler,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2040,2377.5537950239045
H2 boiler,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2045,2459.1742685469612
H2 boiler,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2050,2948.6131248886586
H2 boiler,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2055,3183.5539045003957
H2 boiler,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2015,0.0
H2 boiler,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2023,38.05644856670595
H2 boiler,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2025,438.26956205475864
H2 boiler,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2030,3635.170534535833
H2 boiler,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2035,5198.604082604817
H2 boiler,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2040,214463.13331765315
H2 boiler,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2045,308311.2400603571
H2 boiler,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2050,368124.31334002264
H2 boiler,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2055,373812.2557326544
H2 boiler,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2015,0.0
H2 boiler,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2023,0.0026094112183947618
H2 boiler,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2025,0.004180887270193543
H2 boiler,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2030,0.0034628097998214333
H2 boiler,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2035,0.005654869830375134
H2 boiler,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2040,487.8101331218115
H2 boiler,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2045,2243.7059649856637
H2 boiler,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2050,2366.681154610359
H2 boiler,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2055,2405.0249514183574
H2 boiler,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2015,0.0
H2 boiler,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2023,0.017273634509320644
H2 boiler,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2025,0.028512017377182175
H2 boiler,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2030,0.020368510988562443
H2 boiler,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2035,2.5112747166573146
H2 boiler,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2040,214463.13329722208
H2 boiler,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2045,308311.2402077565
H2 boiler,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2050,368124.3133283008
H2 boiler,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2055,373812.2557559922
H2 boiler,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2015,0.0
H2 boiler,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2023,2.5344925383553703
H2 boiler,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2025,1710.6900706413437
H2 boiler,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2030,1717.640998770385
H2 boiler,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2035,1492.2854247383525
H2 boiler,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2040,933.8632215739904
H2 boiler,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2045,2368.882743620905
H2 boiler,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2050,2270.592251303866
