RUN,REGION,EMISSION,VALUE
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,E09000001,CD,2050
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,E09000002,CD,2050
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,E09000003,CD,2050
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,E09000004,CD,2050
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,E09000005,CD,2050
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,E09000006,CD,2050
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,E09000007,CD,2050
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,E09000008,CD,2050
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,E09000009,CD,2050
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,E09000010,CD,2050
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,E09000011,CD,2050
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,E09000012,CD,2050
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,E09000013,CD,2050
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,E09000014,CD,2050
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,E09000015,CD,2050
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,E09000016,CD,2050
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,E09000017,CD,2050
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,E09000018,CD,2050
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,E09000019,CD,2050
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,E09000020,CD,2050
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,E09000021,CD,2050
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,E09000022,CD,2050
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,E09000023,CD,2050
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,E09000024,CD,2050
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,E09000025,CD,2050
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,E09000026,CD,2050
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,E09000027,CD,2050
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,E09000028,CD,2050
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,E09000029,CD,2050
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,E09000030,CD,2050
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,E09000031,CD,2050
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,E09000032,CD,2050
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,E09000033,CD,2050
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,S12000005,CD,2050
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,S12000006,CD,2050
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,S12000008,CD,2050
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,S12000010,CD,2050
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,S12000011,CD,2050
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,S12000013,CD,2040
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,S12000014,CD,2050
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,S12000017,CD,2045
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,S12000018,CD,2050
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,S12000019,CD,2050
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,S12000020,CD,2050
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,S12000021,CD,2050
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,S12000023,CD,2040
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,S12000026,CD,2050
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,S12000027,CD,2040
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,S12000028,CD,2050
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,S12000029,CD,2050
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,S12000030,CD,2050
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,S12000033,CD,2050
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,S12000034,CD,2050
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,S12000035,CD,2045
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,S12000036,CD,2050
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,S12000038,CD,2050
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,S12000039,CD,2050
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,S12000040,CD,2050
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,S12000041,CD,2050
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,S12000042,CD,2050
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,S12000045,CD,2050
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,S12000047,CD,2050
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,S12000048,CD,2050
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,S12000049,CD,2050
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,S12000050,CD,2050
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,UK,CD,2050
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,W06000001,CD,2050
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,W06000002,CD,2050
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,W06000003,CD,2050
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,W06000004,CD,2050
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,W06000005,CD,2050
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,W06000006,CD,2050
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,W06000008,CD,2050
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,W06000009,CD,2050
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,W06000010,CD,2050
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,W06000011,CD,2050
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,W06000012,CD,2040
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,W06000013,CD,2050
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,W06000014,CD,2050
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,W06000015,CD,2050
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,W06000016,CD,2050
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,W06000018,CD,2050
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,W06000019,CD,2050
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,W06000020,CD,2050
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,W06000021,CD,2050
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,W06000022,CD,2050
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,W06000023,CD,2045
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,W06000024,CD,2050
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E06000001,CD,2050
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E06000002,CD,2035
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E06000003,CD,2030
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E06000004,CD,2050
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E06000005,CD,2050
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E06000006,CD,2050
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E06000007,CD,2030
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E06000008,CD,2030
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E06000009,CD,2030
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E06000010,CD,2030
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E06000011,CD,2045
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E06000012,CD,2050
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E06000013,CD,2045
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E06000014,CD,2030
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E06000015,CD,2050
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E06000016,CD,2030
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E06000017,CD,2045
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E06000018,CD,2025
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E06000019,CD,2030
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E06000020,CD,2050
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E06000021,CD,2050
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E06000022,CD,2030
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E06000023,CD,2030
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E06000024,CD,2030
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E06000025,CD,2030
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E06000026,CD,2030
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E06000027,CD,2050
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E06000030,CD,2050
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E06000031,CD,2030
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E06000032,CD,2040
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E06000033,CD,2030
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E06000034,CD,2050
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E06000035,CD,2050
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E06000036,CD,2050
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E06000037,CD,2030
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E06000038,CD,2030
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E06000039,CD,2030
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E06000040,CD,2050
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E06000041,CD,2030
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E06000042,CD,2030
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E06000043,CD,2030
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E06000044,CD,2030
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E06000045,CD,2050
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E06000046,CD,2030
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E06000047,CD,2045
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E06000049,CD,2050
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E06000050,CD,2045
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E06000051,CD,2030
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E06000052,CD,2030
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E06000053,CD,2045
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E06000054,CD,2030
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E06000055,CD,2050
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E06000056,CD,2030
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E06000057,CD,2030
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E06000058,CD,2050
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E06000059,CD,2045
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E06000060,CD,2050
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E06000061,CD,2050
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E06000062,CD,2050
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E06000063,CD,2050
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E06000064,CD,2050
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E06000065,CD,2045
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E06000066,CD,2045
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E07000008,CD,2050
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E07000009,CD,2045
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E07000010,CD,2045
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E07000011,CD,2040
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E07000012,CD,2045
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E07000032,CD,2050
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E07000033,CD,2050
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E07000034,CD,2050
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E07000035,CD,2045
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E07000036,CD,2050
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E07000037,CD,2030
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E07000038,CD,2045
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E07000039,CD,2050
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E07000040,CD,2045
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E07000041,CD,2030
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E07000042,CD,2030
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E07000043,CD,2030
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E07000044,CD,2045
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E07000045,CD,2045
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E07000046,CD,2045
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E07000047,CD,2045
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E07000061,CD,2030
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E07000062,CD,2050
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E07000063,CD,2050
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E07000064,CD,2050
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E07000065,CD,2050
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E07000066,CD,2050
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E07000067,CD,2050
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E07000068,CD,2050
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E07000069,CD,2050
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E07000070,CD,2050
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E07000071,CD,2050
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E07000072,CD,2030
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E07000073,CD,2030
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E07000074,CD,2030
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E07000075,CD,2050
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E07000076,CD,2050
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E07000077,CD,2030
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E07000078,CD,2030
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E07000079,CD,2050
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E07000080,CD,2030
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E07000081,CD,2050
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E07000082,CD,2030
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E07000083,CD,2045
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E07000084,CD,2030
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E07000085,CD,2045
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E07000086,CD,2030
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E07000087,CD,2050
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E07000088,CD,2050
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E07000089,CD,2050
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E07000090,CD,2050
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E07000091,CD,2045
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E07000092,CD,2050
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E07000093,CD,2045
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E07000094,CD,2030
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E07000095,CD,2050
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E07000096,CD,2050
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E07000098,CD,2050
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E07000099,CD,2030
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E07000102,CD,2050
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E07000103,CD,2030
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E07000105,CD,2030
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E07000106,CD,2050
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E07000107,CD,2050
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E07000108,CD,2050
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E07000109,CD,2030
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E07000110,CD,2030
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E07000111,CD,2050
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E07000112,CD,2050
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E07000113,CD,2030
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E07000114,CD,2050
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E07000115,CD,2050
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E07000116,CD,2030
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E07000117,CD,2030
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E07000118,CD,2030
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E07000119,CD,2050
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E07000120,CD,2030
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E07000121,CD,2030
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E07000122,CD,2050
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E07000123,CD,2030
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E07000124,CD,2030
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E07000125,CD,2050
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E07000126,CD,2030
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E07000127,CD,2050
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E07000128,CD,2030
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E07000129,CD,2050
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E07000130,CD,2050
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E07000131,CD,2050
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E07000132,CD,2050
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E07000133,CD,2050
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E07000134,CD,2050
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E07000135,CD,2050
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E07000136,CD,2050
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E07000137,CD,2050
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E07000138,CD,2030
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E07000139,CD,2045
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E07000140,CD,2045
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E07000141,CD,2050
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E07000142,CD,2050
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E07000143,CD,2035
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E07000144,CD,2045
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E07000145,CD,2050
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E07000146,CD,2045
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E07000147,CD,2045
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E07000148,CD,2050
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E07000149,CD,2045
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E07000170,CD,2050
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E07000171,CD,2050
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E07000172,CD,2025
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E07000173,CD,2050
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E07000174,CD,2040
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E07000175,CD,2045
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E07000176,CD,2050
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E07000177,CD,2030
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E07000178,CD,2040
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E07000179,CD,2030
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E07000180,CD,2045
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E07000181,CD,2045
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E07000192,CD,2030
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E07000193,CD,2050
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E07000194,CD,2050
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E07000195,CD,2050
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E07000196,CD,2045
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E07000197,CD,2050
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E07000198,CD,2045
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E07000199,CD,2050
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E07000200,CD,2045
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E07000202,CD,2050
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E07000203,CD,2030
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E07000207,CD,2030
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E07000208,CD,2050
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E07000209,CD,2030
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E07000210,CD,2050
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E07000211,CD,2050
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E07000212,CD,2050
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E07000213,CD,2050
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E07000214,CD,2050
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E07000215,CD,2050
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E07000216,CD,2050
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E07000217,CD,2050
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E07000218,CD,2050
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E07000219,CD,2050
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E07000220,CD,2050
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E07000221,CD,2030
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E07000222,CD,2030
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E07000223,CD,2050
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E07000224,CD,2050
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E07000225,CD,2025
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E07000226,CD,2050
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E07000227,CD,2050
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E07000228,CD,2050
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,E07000229,CD,2050
