YEAR,RUN,REGION,Building Heat Dist.,Building Heat Eff.,Building Heat Gen.,DH systems,Others,Supply,T&D (except DH)
2045,Base net-zero,E07000227,4.961156702445066,0.7317842945712011,32.47275781120933,0.24186062331526245,0.00012896267691398004,1.1595234382800515e-07,6.17192955342084
2045,Base net-zero,E07000228,4.893056229857132,0.8647817829014653,31.94450074985586,0.3529820737899057,0.00013389430990450144,1.4321717243405202e-07,5.534953600419206
2045,Base net-zero,E07000229,3.5657992254123636,0.8819460473072902,23.193922541080813,0.4715934220077151,0.0001011850538731267,1.6675406215286078e-07,2.3741808532916795
2045,Base net-zero,E07000234,3.7011224119758084,0.5887496354041623,23.4322070171387,0.10444274198806724,0.00011097761962592398,1.0248924789554358e-07,3.8227806926126235
2045,Base net-zero,E07000235,2.861120030700364,0.3810264126969007,17.615413016161888,0.013722896600139874,7.158900735103664e-05,7.19790716868944e-08,4.964936685224987
2045,Base net-zero,E07000236,2.8326412887447967,0.8092841639983023,17.885215248902643,0.1410149221870084,6.426977572588348e-05,1.4339494558281326e-07,2.5072939739391975
2045,Base net-zero,E07000237,3.334887822273891,0.8161063313991948,20.792385980098338,0.7216845252188382,9.704048238139128e-05,1.2994212168474729e-07,2.5880632924583487
2045,Base net-zero,E07000238,4.939776658616134,0.6909399976131362,31.90724598610442,0.13650898012480148,0.00012759591969386622,1.1852263591654085e-07,6.782469554529329
2045,Base net-zero,E07000239,3.541968581176035,0.7169582924533298,23.009443941867705,0.22022143164364152,9.632392996603653e-05,1.6647023218881807e-07,3.989298348674937
2045,Base net-zero,E07000240,4.91153173571323,1.16919204402626,31.575850792776528,0.9288273946871015,0.00014550210005369508,1.6970420179468058e-07,4.59133220789699
2045,Base net-zero,E07000241,4.318773019138083,1.0971275848938788,27.678546887270137,0.5268005781171395,0.00012409686884429775,1.612597830942288e-07,3.742773198728308
2045,Base net-zero,E07000242,4.770535673097982,0.786888192485262,32.1044057585445,0.3402519460837251,0.00012186730195925897,1.483265848346949e-07,5.928068568099773
2045,Base net-zero,E07000243,2.8466970635870252,0.8137757140446361,18.6865649140675,0.49482491493767466,8.937213048739255e-05,1.49539336490544e-07,2.176059411224987
2045,Base net-zero,E07000244,8.737393034444468,0.9896607224429692,54.20645156667139,0.3601205291270222,0.0002312140272574734,1.209196455070348e-07,13.175151535877076
2045,Base net-zero,E07000245,5.990403605810233,1.0142626183872205,37.38814315586536,0.2225421989411096,0.00016103262520098115,1.574691865701588e-07,9.083257712980206
2045,Base net-zero,E08000001,10.00890644233617,3.070839334812798,59.83342302147035,0.6434001201219964,0.0002603446804082549,1.3856999513346183e-07,8.011222029757157
2045,Base net-zero,E08000002,6.9033802032842235,1.7947470977907432,41.65681789887087,0.773162000085703,0.0001925208127920349,1.1773158981233189e-07,5.087602416749788
2045,Base net-zero,E08000003,19.074501405888395,6.0653308494883085,108.0743335581813,5.928964981053302,0.0009022142436061181,1.5090928046945165e-07,14.711683323440894
2045,Base net-zero,E08000004,8.55809893479786,2.660421623801842,51.47372242324576,0.9064895656772284,0.00022454770434502208,1.3883306259544592e-07,6.254354934412236
2045,Base net-zero,E08000005,8.447066210654237,2.4071123604072624,51.139520656264345,1.1134465944553187,0.00022229124199016925,1.5115791359948597e-07,6.272260038590834
2045,Base net-zero,E08000006,9.413966911839765,2.537439960200854,57.022616683507664,1.94211524479006,0.00035186755835979775,1.449958488266102e-07,6.8543442368386565
2045,Base net-zero,E08000007,10.501068702324709,2.639411564071171,62.79492620860255,2.0132451194910463,0.0002863328641138259,1.507303611603514e-07,7.2894490796921865
2045,Base net-zero,E08000008,7.815799257837256,2.1429341582763195,47.74466084602968,0.4963101308059206,0.00020816168917464682,1.3696599318254691e-07,5.604925571775177
2045,Base net-zero,E08000009,9.206035339295733,3.1656132482384676,52.33445809714017,2.623967912579798,0.00027755944842007053,1.5772900395363644e-07,6.915425322706785
2045,Base net-zero,E08000010,10.700522168179194,2.263205143539675,64.755804430235,0.7841316759931665,0.000291502027495236,1.4959408783315008e-07,8.70653333947806
2045,Base net-zero,E08000011,5.301155912349795,1.4136592064625435,32.27302768739685,0.30853130329585465,0.00012486450688218898,1.4919088418006362e-07,4.330701298261349
2045,Base net-zero,E08000012,18.508211257303397,5.542622735616937,107.52123452708655,3.4225360859461773,0.0007604629020487319,1.285082632318195e-07,13.109145288241036
2045,Base net-zero,E08000013,6.225286647690947,1.6155351587271223,37.29820835995504,1.3646793383832316,0.00019150057634502123,1.383185483865927e-07,5.447809428641629
2045,Base net-zero,E08000014,9.208579812298133,2.43498579235309,56.596392416521944,1.238113818874672,0.00027664933018193096,1.5167017852658958e-07,7.074766545788247
2045,Base net-zero,E08000015,10.76131487400661,2.2817490336389445,66.79619660879274,1.0520669050686,0.00028472148939806145,1.427937608931505e-07,8.59467754988427
2045,Base net-zero,E08000016,9.198580757074275,1.9712002612801274,54.306498199861394,0.860587167409122,0.0002500861795150319,1.2556215331566268e-07,7.5610499084019684
2045,Base net-zero,E08000017,11.629914893036073,2.747916263429497,69.35644086098614,0.7150932140927008,0.00032483786933495826,1.550687710418187e-07,10.93988982679317
2045,Base net-zero,E08000018,8.643811025749432,2.3441030124009172,47.38506563409303,5.189305565269468,0.0002759354382015029,1.1374254728153003e-07,7.7913982189477755
2045,Base net-zero,E08000019,20.730298430862533,5.145870641435298,120.6272069436157,4.506469796199953,0.0007178113051210964,1.6889501394248077e-07,14.45056254799751
2045,Base net-zero,E08000021,11.376915979821115,3.447392835277438,67.1162285569905,2.3550139538926382,0.0005231244352072159,1.300214682889969e-07,8.603981131632661
2045,Base net-zero,E08000022,7.8392638575998825,1.6873607642232098,48.23531705635216,1.4187715040076414,0.00021956111122965394,7.852760628266993e-08,5.547614587167436
2045,Base net-zero,E08000023,5.125647011052424,1.2141078804584684,32.60792590719747,0.38635575297584274,0.0001491439417988325,,3.9804503429738247
2045,Base net-zero,E08000024,10.15315485443715,2.822911529032219,60.39733637999749,0.6901673343694708,0.0002839999976094789,1.316707004719e-07,8.723848503399688
2045,Base net-zero,E08000025,38.18582111994907,10.931648941337656,216.64448862389497,11.667084285751889,0.0013100311447041425,1.6323122017079386e-07,24.271805968223646
2045,Base net-zero,E08000026,13.047011916531108,3.2735685198912803,77.23049727991526,2.8522723217070025,0.0005474399020038996,1.424285504270083e-07,8.012389789387708
2045,Base net-zero,E08000027,11.331095948546672,2.7847967814223393,66.46633493152412,0.9866308081758202,0.00030484454708104634,1.715777248230664e-07,7.346993217371177
2045,Base net-zero,E08000028,11.979615894896204,3.6676984223751936,70.44040517877856,1.6935030271276499,0.0003104936419967944,1.281796249823264e-07,7.389775823752371
2045,Base net-zero,E08000029,7.685313807505273,2.0359371583043853,43.08200410878383,2.965027814498175,0.00028109918723563866,1.564177833946936e-07,6.2328163926774485
2045,Base net-zero,E08000030,9.786767041467403,2.4510090743876805,58.45117547387447,1.7926304169049125,0.00028039676222708226,1.6495477093075548e-07,6.162481098849451
2045,Base net-zero,E08000031,9.859923137672434,2.6968405092349994,58.21173781112789,1.1410732698107584,0.00027354135989844804,,5.945254386825237
2045,Base net-zero,E08000032,19.08183594357768,5.393007709207881,114.84741869386889,3.722269679695869,0.0005643771270216391,1.6193309798555008e-07,14.846911074943812
2045,Base net-zero,E08000033,7.869092045054776,2.2328730333251885,50.46896703077156,0.5801246311842762,0.00022701527469453611,1.4805562361834336e-07,8.480852897143073
2045,Base net-zero,E08000034,15.738995903789583,3.7108106278237356,96.24969503508879,1.733582644336441,0.00043829669095423916,1.6782636476346124e-07,13.129948836320429
2045,Base net-zero,E08000035,29.144145049877594,8.937411264640701,167.9631221476783,4.448740520710757,0.0009395104458369808,1.7518442891027513e-07,24.30936620481174
2045,Base net-zero,E08000036,14.501502584054833,3.6328941119687306,83.96625112423725,1.0411568621968648,0.00040573151910899255,1.4823837871372277e-07,10.66648863551568
2045,Base net-zero,E08000037,7.549664620067253,2.1502993617804393,46.11078964015902,0.3916943144903427,0.00022351478834867542,1.296861262464932e-07,6.721283905033404
2045,Base net-zero,E09000001,5.023995442231989,2.745977027227899,19.06336254370966,2.4822839936527537,0.00035315724204675085,,4.8997468119587975
2045,Base net-zero,E09000002,5.409538156225098,1.5772548833033733,34.80088219975316,1.258421441435458,0.0001325487031272881,,3.218333429713161
2045,Base net-zero,E09000003,12.647544223690346,2.5606669949360548,75.13769517136836,6.350977258423632,0.0003937153680951363,,6.7077652325877075
2045,Base net-zero,E09000004,8.078657528235857,2.1142428614834294,49.15492102712026,1.759368123667548,0.00019410919709818915,,4.694254814630479
2045,Base net-zero,E09000005,10.005861711699287,2.6870685401582395,57.74109724114667,5.451197185280354,0.0003201052804859411,,5.362580045042911
2045,Base net-zero,E09000006,11.043644804930668,2.5568181256527596,68.23491409626892,3.4377324295829355,0.0002950448097861333,,6.968723980570328
2045,Base net-zero,E09000007,10.097311797811196,2.6588808125955126,48.906768799514694,7.829754698598351,0.0006855712930402096,,6.576351410463832
2045,Base net-zero,E09000008,12.232938146602192,3.1151862189359547,74.89044759964116,3.9548587913760205,0.00036713391224118186,,7.089370253327975
2045,Base net-zero,E09000009,9.998527272853671,2.8715681377112787,61.019772671184725,4.705380769562365,0.000289985484193555,,6.273227247117818
2045,Base net-zero,E09000010,10.018580363985084,2.7414578041513273,62.68249764693808,2.3585881575256917,0.0002557441493354247,,6.0150107785542595
2045,Base net-zero,E09000011,8.706920606202461,2.0329832324833967,54.86370374836243,3.160734597889818,0.0003027693301410431,,4.6379333010284505
2045,Base net-zero,E09000012,6.053018652139447,1.2677079064578711,33.743387181518074,7.509441592727648,0.0002761403841033386,,3.8146665692022617
2045,Base net-zero,E09000013,6.284732824669429,1.7755371596818634,34.73833915544503,4.969406485228671,0.00032349131902785234,,3.792257313676798
2045,Base net-zero,E09000014,6.904206670350224,1.5271855239449912,43.61786376432967,4.29099506114478,0.00020408954599293166,,3.6741291899483097
2045,Base net-zero,E09000015,7.7166047212765365,1.7193328532530836,47.72984845691414,2.078900280060173,0.0002011737478677144,,4.087070932991368
2045,Base net-zero,E09000016,8.505442314158348,1.7953024193572906,52.70591554631954,1.2433864563380579,0.00022810128601352236,,5.1666821239465985
2045,Base net-zero,E09000017,10.101601409894865,3.01956482979398,60.10976593940327,3.0538857909846913,0.0004476107213473882,,7.117972541643156
2045,Base net-zero,E09000018,8.056498124944486,2.2459799552813005,47.91469123716838,3.859764108261949,0.0002641086809306877,,5.456625182274723
2045,Base net-zero,E09000019,6.888869697992854,2.1919245476266567,37.00824691077311,5.992185856055642,0.0003981252161982177,,4.5508425105532755
2045,Base net-zero,E09000020,5.450850318691482,1.5059375039670622,30.351180599743714,4.884951335067295,0.00032227064640034085,,3.7713884222076937
2045,Base net-zero,E09000021,5.388807510481781,1.3319708739532508,32.36190649194079,2.1677788814390597,0.00018513999029027973,,3.355914487923614
2045,Base net-zero,E09000022,8.060630889897693,1.7291978452354368,44.588247353676124,8.990415157684144,0.00040847535919070837,,5.213318391749485
2045,Base net-zero,E09000023,8.257849064932946,1.7783598636053357,53.00122704714908,4.187621222088682,0.0002477758713381996,,4.280151376182372
2045,Base net-zero,E09000024,6.077471255716451,1.3383445914969454,38.612375579478226,2.5297609188757613,0.0001581681349415786,,3.7463974276513587
2045,Base net-zero,E09000025,8.656817926250861,2.2964328669993948,52.501148469940304,4.549227399797734,0.0003594463881457573,,4.920879013824697
2045,Base net-zero,E09000026,8.489763408167057,1.5967809913079565,53.58076758802171,2.815494223631986,0.0002327362707612958,,4.473101143168652
2045,Base net-zero,E09000027,6.386692951351889,1.2296914141053095,39.47814254349467,3.4998184913267822,0.00022689230978708216,,4.022344178545767
2045,Base net-zero,E09000028,8.665718314807085,2.268413608542871,48.934109757599,7.846173130228032,0.0004464395818378815,,5.7549247915075865
2045,Base net-zero,E09000029,6.53136427615314,1.638256300074636,41.25982601890044,1.1722374363509107,0.00016479719351310284,,3.820987479517328
2045,Base net-zero,E09000030,9.643259461815692,2.715259516214077,48.586558542074265,9.709153315494587,0.0004827603504788358,,6.649012324865594
2045,Base net-zero,E09000031,7.140627156852138,1.5267775245721809,45.35354820665262,3.4812020817649993,0.00020317227955166957,,3.9273895792858498
2045,Base net-zero,E09000032,8.511367206029096,1.7833363540592995,47.86358400933827,9.48933651695008,0.0003538977314497923,,5.29471422180185
2045,Base net-zero,E09000033,14.058145374648067,4.618199116708821,66.37345030605128,9.23030698876091,0.0012720624627042645,,10.862987239727936
2045,Base net-zero,S12000005,1.6047980983012917,0.35357723803586283,10.81869484455244,0.5180324434413368,4.4012797737119416e-05,6.750218380373807e-08,2.179727382296393
2045,Base net-zero,S12000006,5.488835244248225,1.4027154135201616,34.881929797968645,0.13524061715273314,0.00023935886586227747,1.3886988775642428e-07,32.881942939745926
2045,Base net-zero,S12000008,4.028388013303662,1.0998787026708656,27.114922780207074,0.20987606069704617,0.00014283538795863883,1.697209028006561e-07,10.514191848165213
2045,Base net-zero,S12000010,3.439712493348085,0.5900964928344832,25.874097334168564,0.8821944313644422,0.00014927422046044034,1.241069481202056e-07,6.329448586229187
2045,Base net-zero,S12000011,3.0905454733000863,0.5859767484532952,21.086662262914487,0.20637690529624583,9.452962765177975e-05,1.138945254208129e-07,3.262741703368252
2045,Base net-zero,S12000013,1.0322875225119483,0.1339337606885015,6.41075663276181,0.0049169166528,2.1498868669783267e-05,0.0,3.627639568284286
2045,Base net-zero,S12000014,5.8376317235908495,1.3499981458521955,38.124498585140195,0.43028144298035287,0.00019649264208044894,1.7669236155940154e-07,6.80288209900446
2045,Base net-zero,S12000017,9.599397653306633,2.0930245448269744,60.01049819438573,0.8833453766035417,0.0007338919664771603,0.0,48.706255936392196
2045,Base net-zero,S12000018,2.113112934131585,0.7972740614667858,15.539987972281416,0.39539177347013416,6.971301567072928e-05,1.390457785656656e-07,3.2189959995458315
2045,Base net-zero,S12000019,3.5661849901751337,0.6473600501221104,25.09421783052274,0.16480426881172258,0.00012629754521749316,1.3927269313273277e-07,3.7829189983349925
2045,Base net-zero,S12000020,3.51082534292251,0.7603929066819028,22.500041908931678,0.3497177550203184,0.00013625221577631718,0.0,12.268276987904676
2045,Base net-zero,S12000021,4.267104411079682,1.2931634820996223,28.806183209454375,0.5299113580672733,0.00016008658402687603,0.3069873689142688,8.662700154549094
2045,Base net-zero,S12000023,0.923574539965332,0.10378714048095042,5.995725254233052,0.00039012485680000003,3.35797931706746e-05,,3.645484951922441
2045,Base net-zero,S12000026,3.954918394836977,0.8675250503851921,28.381305376940645,0.3843672334590272,0.00020348292076875115,1.7000336354133562e-07,20.602423201742674
2045,Base net-zero,S12000027,0.951232236742928,0.18124132833665346,6.117811579987011,0.09734876697809518,2.4632414630744124e-05,,3.740590443751202
2045,Base net-zero,S12000028,3.9473124991415505,0.9174714801237855,26.203081474890457,0.2325457303743511,0.0001783530703132539,1.4421913035127266e-07,11.170033290930077
2045,Base net-zero,S12000029,11.321411210154183,2.7920837615404968,73.66477997806341,0.6391923868526327,0.00037061854405128197,1.7395347903716949e-07,18.063297215121754
2045,Base net-zero,S12000030,3.6097191331509992,0.8049355836898524,25.06341168609097,0.2704881604933572,0.0002756259323464307,1.4717846801607068e-07,10.944616346012785
2045,Base net-zero,S12000033,9.443851586266385,3.2407425710414595,58.024775923172484,2.918687569525799,0.0006658165879297423,1.585576204558051e-07,9.724302813289095
2045,Base net-zero,S12000034,10.146604711881405,2.0616285457047425,62.304659520956314,0.3038145371781851,0.00034473412586721083,1.605440288176916e-07,32.62933175801637
2045,Base net-zero,S12000035,2.9489479224193538,0.8572939664183801,21.08176685917691,0.23863030656108208,0.00030520071906588994,0.18310999714016363,26.03659718160819
2045,Base net-zero,S12000036,18.159999172818655,4.958462963916425,104.72060258518205,11.095373511419444,0.0016652139276023144,1.5199393111372698e-07,15.566522768519384
2045,Base net-zero,S12000038,7.031667473130147,2.167161674498427,43.914139894690194,1.3341579920064701,0.00030713562124831304,1.5750916060502265e-07,7.499472158649071
2045,Base net-zero,S12000039,2.835693618492339,0.9018595249851609,20.10265048537784,0.37517175225929333,0.0001092200773182576,1.5404882440683983e-07,3.5619379970582568
2045,Base net-zero,S12000040,7.504177938035468,1.9122204956068167,46.57447168498543,0.5473681520628418,0.0002610839553331219,1.345159227025203e-07,8.01901521347934
2045,Base net-zero,S12000041,4.023466884881079,0.9567216211002397,27.4909588252186,0.16118249977345803,0.00013682090064915997,1.6082345434355004e-07,12.629696201633468
2045,Base net-zero,S12000042,5.320850951529744,1.635147102724456,32.600500477648765,2.264088909772978,0.00028969698528798183,1.248388354629744e-07,5.20941175071882
2045,Base net-zero,S12000045,3.703231099555479,0.7650704272273792,24.103212914263306,0.33884680603466727,0.00010044698275232148,1.0767218175987823e-07,3.497861654227021
2045,Base net-zero,S12000047,13.226292485658135,3.3884718120506707,85.40718697167244,0.7640659757620081,0.0005663273426143679,1.744310447442988e-07,20.70128854937677
2045,Base net-zero,S12000048,5.605942873873456,1.1365743267501187,36.79105011942891,0.3975733245222399,0.0003699949882496309,1.5450263396864418e-07,22.036024252272355
2045,Base net-zero,S12000049,20.872636485840243,6.473562361109247,125.15461551956173,11.571212416701979,0.0015374700852684394,1.1120843646529523e-07,18.916619640780493
2045,Base net-zero,S12000050,11.814332211424322,3.6877095901990975,75.19744294574164,0.8460618630734391,0.00036762091412527963,1.7317814980248185e-07,13.037271103542087
2045,Base net-zero,UK,,,,,,8182.715811039298,
2045,Base net-zero,W06000001,2.148002727772812,0.3920496444755097,13.401128397277827,0.006341122402886838,5.549127306697063e-05,7.982524329075724e-08,6.424967246277395
2045,Base net-zero,W06000002,4.164039828749854,0.8663620163015658,26.561452231192447,0.2196463389910115,0.00020853207105028617,1.1219236115812578e-07,16.673647416986316
2045,Base net-zero,W06000003,3.5741912337512876,0.7816602712161576,23.560865181371064,0.039983253825254784,0.0001533021367874471,7.093892361492266e-08,11.20726107538995
2045,Base net-zero,W06000004,3.0127673004099234,0.6878714378748643,19.01510384237891,0.07083985414047372,9.228378052354702e-05,1.1510652316239941e-07,8.79649314102384
2045,Base net-zero,W06000005,4.972254500298024,1.2704136329516273,28.506520343240172,1.5485232143760619,0.00011840504740742811,8.055724909940179e-08,7.888920717660638
2045,Base net-zero,W06000006,4.499761869015865,1.152027694667775,27.449012545762546,0.18302122274125365,0.00011644553878163384,1.5683003243699988e-07,7.362965827172799
2045,Base net-zero,W06000008,2.2672158057972704,0.34892888776465714,14.529072232839267,0.10432661967867342,8.0030477197486e-05,1.4208563146642034e-07,10.91496744331994
2045,Base net-zero,W06000009,3.8315521762707045,0.6504838109159363,24.73581784921957,0.02940392456277211,0.00010367046103083534,7.279832964844956e-08,13.105819225209142
2045,Base net-zero,W06000010,6.475479118388218,1.3249651569594876,38.91406366938501,0.08277659077170012,0.0001546717647682658,1.0721076055302851e-07,19.15680651427921
2045,Base net-zero,W06000011,8.755226232514307,2.159119383904049,53.339905541862656,0.7121029550329515,0.0003079013599029308,1.7885169007276638e-07,8.631221137493904
2045,Base net-zero,W06000012,4.553775182304699,1.1672622824661874,24.80936291677772,3.8091412340095228,0.00013922791563152862,6.497816434421872e-08,6.782677858976088
2045,Base net-zero,W06000013,5.03862233975352,1.173198271665665,30.462118501350194,0.22374683786385544,0.00014779317865954762,7.456014229456123e-08,5.394482845015896
2045,Base net-zero,W06000014,4.134967709306855,0.783813300556621,27.462519836451435,0.35290080290428744,0.00013315903178059323,1.1646214326232729e-07,5.654117467854029
2045,Base net-zero,W06000015,12.031852976885784,3.6154540414718634,71.64720923091461,2.5057947924232686,0.0004980193722454584,1.5628749040564191e-07,9.70012872504289
2045,Base net-zero,W06000016,8.722264855400276,1.9628471065455686,54.572676317842074,0.0956333084609213,0.0002426641503235697,1.0641448064936816e-07,8.903206070854122
2045,Base net-zero,W06000018,5.900405890522534,1.4531979220115578,36.53998673451387,0.030890236666725145,0.00016570237575108765,1.1279835429214161e-07,6.877492872610132
2045,Base net-zero,W06000019,2.4882384350530797,0.6156941529232054,15.700312397083305,0.04309863904024929,6.520372602056854e-05,6.725987382537816e-08,2.7601013934826337
2045,Base net-zero,W06000020,3.073928707094231,0.7548572510468896,19.59951581865926,0.0784874133637033,8.28260140239813e-05,9.450643507747297e-08,3.3532691101606984
2045,Base net-zero,W06000021,2.998129738944573,0.5355919051779536,19.257955897689953,0.0821351450674919,8.250817090918709e-05,1.0901470628802612e-07,8.145870212859407
2045,Base net-zero,W06000022,5.421833027368462,1.1073236737563308,34.24127886532152,0.34264682584945566,0.00016622651674097898,1.1953785118582729e-07,5.287807210846833
2045,Base net-zero,W06000023,4.369896654228042,0.821390940234697,27.096941001573434,0.012061424781200002,9.66431530828127e-05,6.379232289544633e-08,26.66562865120484
2045,Base net-zero,W06000024,2.2231124075278164,0.5671484681676483,14.491501985766961,0.08768647053372602,6.731857047467189e-05,9.450451537126355e-08,2.354177206026553
2045,DH,E06000001,3.0165575877030752,0.7443408726588026,19.96884520268144,0.028084239194159807,9.103170513785096e-05,1.51664452358815e-07,3.1538686663418236
2045,DH,E06000002,4.482686351692462,1.2131418679959505,29.628051188076604,0.03994320529639807,0.00015294003892940422,2.848194383593526e-07,4.248177839285162
2045,DH,E06000003,4.4773020692665035,1.0101015950734802,28.305130271885815,0.1001309863356844,0.0001238120439529725,1.338808301840003e-07,5.335436153544579
2045,DH,E06000004,6.526537361065465,1.6946333431143152,40.59409122811183,0.037889433639187675,0.00019618813791391,1.8623750158671515e-07,7.065975616988775
2045,DH,E06000005,3.825148444874342,1.0347992722410928,25.468502972407077,0.026289437096873633,0.00011652033992505707,2.1698698474038547e-07,4.318233733019839
2045,DH,E06000006,4.48996451536202,1.2028169616097977,27.900403761131148,0.019494697515780597,0.00012139790114159285,2.8890520233710744e-07,4.425179257837522
2045,DH,E06000007,7.861158136438628,2.6774893366923305,48.0036400896183,0.020480816614431255,0.00021959854619692508,2.2159149131708077e-07,7.664269732640925
2045,DH,E06000008,5.151231464304045,1.8348365960893387,33.12791918018898,0.03841077244339673,0.00014615087123735873,2.6156372218003285e-07,5.009078009439032
2045,DH,E06000009,5.283014575245022,1.770707078562632,35.01144965327269,0.19254041031140423,0.0003232154758668471,,4.7014017636888354
2045,DH,E06000010,8.30882849340638,2.464215521701613,54.292095458044805,0.08075803590367255,0.0002722644023272643,,7.1276786273520045
2045,DH,E06000011,11.809188406352575,2.3820791313642853,76.64772758383631,0.05301841085077928,0.00035533582919556375,2.989176037744683e-07,20.464388182323344
2045,DH,E06000012,5.313027508375377,1.415902798941822,34.170337509008625,0.028214102604977594,0.00016049966450695647,2.9836994797315495e-07,5.139358388882533
2045,DH,E06000013,6.509707604215386,1.9138913828953075,39.26279258714972,0.036771589395805666,0.00016810622217984706,1.9526341956825876e-07,9.288607007467869
2045,DH,E06000014,6.456262424141449,1.623147593722598,43.76303386884873,0.2504707132634879,0.0002618805938561372,3.234631015274451e-07,6.6713519867736375
2045,DH,E06000015,9.048594226715755,2.431219566264277,55.58196082252108,0.040583295564698606,0.0003277428486544914,2.356187809990946e-07,6.393466129089642
2045,DH,E06000016,11.871232024797767,3.1734418795510484,76.44214679150868,0.2784519369553563,0.0004352582576063109,,7.512524602015386
2045,DH,E06000017,1.5083065377336917,0.195622953153279,9.89943163177612,0.04329396212908885,4.628986498939356e-05,7.619924989755564e-08,2.6703232553369087
2045,DH,E06000018,11.783644622095931,3.5015195536121384,72.60640813146132,0.37222989248522853,0.0004939034433905824,1.1985011209723521e-07,7.824821512286227
2045,DH,E06000019,6.286212838098906,1.0959714346066225,41.438264130400334,0.05260741277284629,0.00016396769747092585,3.2983761111417486e-07,15.13778892958146
2045,DH,E06000020,6.74099132209136,1.3518547662537814,42.41564596064498,0.02531602446939346,0.00022925093659382275,2.744265641692931e-07,6.615418827828108
2045,DH,E06000021,9.189118977710752,2.750361280492014,58.36408735517982,0.13885263861957237,0.000272030888442547,2.702819530562589e-07,7.462502631726511
2045,DH,E06000022,6.091019122819461,1.3297536985780216,43.709397353065796,0.0738229425132897,0.000287374692234113,3.10805688614517e-07,6.972563110568209
2045,DH,E06000023,13.818665174170984,4.312297824184531,99.44003215220062,0.20722485389527937,0.0005455224618692951,3.2159152666441173e-07,11.647687822646656
2045,DH,E06000024,6.59540769622095,1.2843965366954955,44.59454536808413,0.06301541412416728,0.00021216848937390245,2.546012592319178e-07,7.502269810203859
2045,DH,E06000025,9.737471336205758,2.3571015761546956,61.36570035806342,0.06652196943999494,0.0003371540240289112,2.3032702157153703e-07,10.227147233937565
2045,DH,E06000026,7.191140899163084,1.4715867030639878,46.36291192937501,0.07580044694273025,0.00024539197085735856,2.4449338008477425e-07,6.713467448877969
2045,DH,E06000027,3.8291153712677803,0.9304502142313522,30.085074427835487,0.10146504024504037,0.0002331301274014941,2.58132870418229e-07,4.070201423165772
2045,DH,E06000030,8.088446118029085,2.090098361300539,51.733954297328744,0.06737270678354718,0.00024325697818881499,3.1106840512606643e-07,7.162785915426436
2045,DH,E06000031,7.876294211035479,2.2551983594268954,48.68638279544662,0.047264863843238636,0.0002284246518976718,3.140949074706775e-07,6.957517297813812
2045,DH,E06000032,5.98606679723924,1.83917185601692,39.431479651178456,0.06957468672980359,0.00017433287436654664,2.9998756529827475e-07,4.143953288522602
2045,DH,E06000033,6.282536177928819,1.5089260949407537,44.305232873389166,0.05628097037489562,0.00019314113836794858,,3.8872387852833015
2045,DH,E06000034,5.751075860652649,1.5972496430402696,36.875280701855125,0.010401057923358728,0.00014072868922787517,1.7899627219905833e-07,4.9613688990981295
2045,DH,E06000035,7.583440695940322,1.8224395640504778,50.75791001725253,0.06485699144689214,0.0002384719094732598,2.948298907243686e-07,6.8597761454986
2045,DH,E06000036,3.9486726656938362,0.8608862836959554,26.182936325902133,0.09599053630150851,0.00012110141427214135,2.7472776155185187e-07,3.5409804974519283
2045,DH,E06000037,5.314743567240994,1.4115030747576232,32.70501852243497,0.06880487890355508,0.00013806594880263128,2.840814273429668e-07,8.829429035286902
2045,DH,E06000038,5.276479002062873,1.7869418202919338,36.58210019652055,0.07125091611335513,0.0002156056281056529,,4.320901650242962
2045,DH,E06000039,4.560350128171072,1.5652865385321342,30.173206058334465,0.041733544595576356,0.0001528301075605635,,3.3256340815361254
2045,DH,E06000040,5.541787251450886,1.5952267538314886,35.79554898769274,0.04212867187211374,0.00019594767602669602,2.764037334023551e-07,5.513012931764664
2045,DH,E06000041,6.141669047931512,1.2229665759204076,38.00269463761225,0.05777921571440155,0.00020200475418315537,2.534325723534375e-07,5.205873060003578
2045,DH,E06000042,9.97421840344494,2.9926201124443965,61.59410093408598,0.08423118130846032,0.00031025587035321816,2.7036858208591434e-07,9.193868115999704
2045,DH,E06000043,6.648803604377541,2.403574820359474,55.05150430551056,0.28026842132018914,0.00033833005356601335,3.3550757171251527e-07,6.06918555831298
2045,DH,E06000044,5.5215866860317915,1.627602298019338,40.27780032028408,0.10651136956347172,0.0002704888016528085,,4.850035772094624
2045,DH,E06000045,7.1199437332155675,2.1730008311604445,47.24900832569765,0.2906573790356969,0.00031804457750636626,2.7955695425257714e-07,5.762931802932158
2045,DH,E06000046,4.709252879110596,0.7700044419566806,30.30194779335414,0.02721813722487363,0.00019813369235020825,2.4074322521292267e-07,6.019718173667973
2045,DH,E06000047,18.166638417014592,4.359418404874125,116.2870601032242,0.10416795449210475,0.0005846386719700465,2.644095859652441e-07,25.404026326258958
2045,DH,E06000049,14.990063268592882,3.598928963403692,91.15227126704411,0.08412581870881443,0.00044189692445928137,2.8895355279430406e-07,17.78585409726602
2045,DH,E06000050,12.932538381240493,3.3100032281402187,78.75128464284475,0.08110409024063635,0.00042462055386925624,2.807729890505778e-07,15.410323484481763
