YEAR,TECHNOLOGY,REGION,nz-2040_hp-00,nz-2040_hp-01,nz-2045_hp-00,nz-2045_hp-01,nz-2050_hp-00,nz-2050_hp-01
2050,DH systems,E07000209,0.09335097237059932,0.47606275428057293,0.7042471406825171,0.6311565781934402,1.3245399361558337,3.863012764506544
2050,DH systems,E07000210,0.029017408871572968,0.08810197843638551,0.3416692829647044,0.3595847361269051,0.2568191484287069,0.8145512199490808
2050,DH systems,E07000211,0.03290713129505758,0.3857154867914516,1.8514094965014722,1.915840262528432,1.6256653262176923,10.88199144313628
2050,DH systems,E07000212,0.01817271519527576,0.14874010252633627,0.38296179004828623,0.550739510409962,0.5232254224978427,2.5806258203561723
2050,DH systems,E07000213,0.022722709355782706,0.10890122136788129,0.6210606260243476,0.8580828431440166,1.0510369903847125,5.10938704112876
2050,DH systems,E07000214,0.009765194194272816,0.10691571889246154,0.2768669428972058,0.3092548845154889,0.4744297829175371,2.7389230262342488
2050,DH systems,E07000215,0.02285669547614265,0.03779563709755141,0.13340049875313978,0.13343095917266629,0.08533432926772426,0.3406265025112261
2050,DH systems,E07000216,0.027041136391765745,0.13142865618361138,0.32124042720019386,0.3617842469420915,0.2831402299828808,0.9603188455521745
2050,DH systems,E07000217,0.06519944455530248,0.4564750286942607,1.4600332397630398,1.5413169486187175,0.9375746591864438,5.1707884488123055
2050,DH systems,E07000218,0.006214190495275152,0.05043623527161781,0.27499546121701246,0.3296988050596858,0.7140398732638711,1.4119046813476033
2050,DH systems,E07000219,0.029502663637299205,0.37560849370953314,0.6858235315476697,1.2912185973865222,2.263312311829232,7.6421204083435175
2050,DH systems,E07000220,0.009716016301394825,1.6772236213118068,1.7209880158591784,1.8399494165506112,1.9181450449387902,8.182765923200458
2050,DH systems,E07000221,0.01623447317169789,0.2560996422076599,0.5317119164551191,0.3988642560908834,0.8826300997668038,2.6422784631454506
2050,DH systems,E07000222,0.044432236212268494,0.662841645366738,1.0709226826019762,0.8049928001315872,1.4438878611123938,4.475910838155861
2050,DH systems,E07000223,0.01186776880505732,0.032899443572361804,0.17086842695077833,0.2506221575136094,0.4670363170612004,1.5087106775291115
2050,DH systems,E07000224,0.039293727211647284,0.14506132975703193,0.6137104691682447,0.5908177308808459,0.3997480775444594,4.225525599073801
2050,DH systems,E07000225,0.03725853853081718,0.24142977256134002,0.5291486923657874,0.43614678502612186,0.8419379299145265,2.21905730387701
2050,DH systems,E07000226,0.01643821596466503,0.5002884058272313,0.9233312971941655,1.3176331352544466,2.5775011809961645,10.084076231049803
2050,DH systems,E07000227,0.042304198709373284,0.30444563720933077,0.4154206247308447,0.5450357791625309,0.5385369875063589,1.6167496774295138
2050,DH systems,E07000228,0.03262791626580983,0.1485883838193983,0.5894849670407641,0.6292309968091692,0.6299458042233875,2.166077143008286
2050,DH systems,E07000229,0.027027896102290005,0.39750774655439775,0.7420993207143768,0.9408853964253404,1.6744927537977943,9.396671768773087
2050,DH systems,E07000234,0.0046574047274969615,0.055425098692455384,0.17549381511354678,0.18791486680782707,0.154778684910188,0.7296411709829678
2050,DH systems,E07000235,0.016190896335209187,0.013238894948285455,0.01650462641573552,0.016033041566882383,0.02216224706466366,0.03591972308805917
2050,DH systems,E07000236,0.009540144920479268,0.11823491577683053,0.22126549116151448,0.3741358174109579,1.099556748206894,3.1043495424165095
2050,DH systems,E07000237,0.020879768434509942,0.302399579074552,1.1864814929371215,0.5755081778467002,1.6583802896781719,7.326232442731361
2050,DH systems,E07000238,0.026300682965391033,0.0634484768960187,0.22687203434999342,0.30077497765247896,0.2866905346502462,0.8999764176339179
2050,DH systems,E07000239,0.016763882022817506,0.15035954468493087,0.36745470341272646,0.596408052180389,0.6755672764842119,2.305539797773825
2050,DH systems,E07000240,0.02413362135462489,0.2772813129594482,1.700556257621689,1.3226519375873882,0.9240202526752809,7.340886881993686
2050,DH systems,E07000241,0.03412722985109397,0.3931093323170105,0.8759352898526085,1.39325876647825,1.8880135297779352,6.639144061635986
2050,DH systems,E07000242,0.018332804183438498,0.13360646159912518,0.6478973916886527,0.5360327198513553,0.36657310733197895,1.7010413728571434
2050,DH systems,E07000243,0.04780846365975948,0.34081532353120597,0.7457978069971998,0.4744102751632809,1.8994680096185992,6.69470354182881
2050,DH systems,E07000244,0.0502213774741087,0.2102628980445025,0.562733982867988,0.5115845468165455,0.6116056731055336,1.8195562928444942
2050,DH systems,E07000245,0.035087619374013425,0.15664066159258055,0.33602688912798806,0.411506559663041,0.494208754209711,1.4296165751752652
2050,DH systems,E08000001,0.041128848064128413,0.4465754073256551,0.9004784834069759,0.7174932511885551,3.9115234202747136,21.479734381743842
2050,DH systems,E08000002,0.015461699258991133,0.29391413246866777,1.1464609334239504,1.4902979570451578,2.637578199197649,16.64396311488665
2050,DH systems,E08000003,0.25077265977471724,4.518193061960391,9.79655747574478,6.748088529268307,13.602558765636143,53.02753971492502
2050,DH systems,E08000004,0.11233976836269763,0.5313182622133861,1.3462609306998574,0.8565944311937782,3.7458601411710193,18.36307327934841
2050,DH systems,E08000005,0.037886665505807576,0.4936555141936664,1.6273560456050085,1.2758770423429324,4.043461717665942,16.98718854500507
2050,DH systems,E08000006,0.15951103217683288,1.3296488440679202,3.202486784550086,3.046592994238939,6.213129205818496,25.619274479697943
2050,DH systems,E08000007,0.11327401207640037,0.48405316460992487,3.110073539507195,2.471477196834375,4.412834342410268,28.810599946213742
2050,DH systems,E08000008,0.03257901380358431,0.13270020824301076,0.6144851463729755,0.9366153475251104,3.597941508345883,19.46487196167095
2050,DH systems,E08000009,0.054681164571085294,0.9382517332418414,3.7380856851365607,3.2988497484865458,5.428486898973843,24.47726540297225
2050,DH systems,E08000010,0.032651070618930196,0.27179025266643475,1.0668483958325639,1.3710388321404752,3.0856231309940387,16.732802647493386
2050,DH systems,E08000011,0.013538501894629703,0.11826155177018623,0.48701350068467764,0.8584793828397796,1.822425995576607,5.298180942308177
2050,DH systems,E08000012,0.15847587519635448,2.9668832683977944,5.588388785695772,6.0761808725041,11.704920563196275,47.72968681312051
2050,DH systems,E08000013,0.027575431613195457,1.0988850918979947,1.5367175898453111,1.6393142343873386,2.429438998048264,15.06967592309598
2050,DH systems,E08000014,0.05658306248507387,0.4955873283546073,1.909705482014362,1.1857885327017237,2.5078552505260014,16.967096540654968
2050,DH systems,E08000015,0.07320353348060193,0.36076103404552096,1.5425463318277188,0.8466714044089719,2.834157148477443,15.35736304314773
2050,DH systems,E08000016,0.036054099044646674,0.4829547468251981,1.2241889250599776,1.098389850494834,2.485644312547413,18.38331584328046
2050,DH systems,E08000017,0.03990196825841799,0.30186830859463293,1.0992188411656343,1.1472127765226479,1.330911373109961,13.981374132690034
2050,DH systems,E08000018,0.03635482483486309,5.1212432960929055,5.181520358822073,5.207145400006087,5.137316320734821,22.657514553040993
2050,DH systems,E08000019,0.8357973261964232,3.3646703468662604,7.845787513527011,8.575138656213804,11.330157378639612,56.224202258751056
2050,DH systems,E08000021,0.24497718827101939,3.0179827073124947,4.352498535132648,3.0836556596080347,6.165925099482769,30.817924999817176
2050,DH systems,E08000022,0.08096104242147228,0.2345435079573542,2.351793830443917,2.654772318284027,3.5545502049196016,11.938718167709611
2050,DH systems,E08000023,0.04564981034311662,0.10610209511829574,0.5732723990176436,0.592652575187339,1.6560716660785255,5.9213083077218265
2050,DH systems,E08000024,0.10798709853852334,0.6494828778259776,1.0846523057811968,0.6579722868776442,3.9384635715900123,12.408538715955064
2050,DH systems,E08000025,0.45748446228581213,6.375613136031371,22.175685535782943,11.6786761461021,24.36105431172645,115.46805113862415
2050,DH systems,E08000026,0.21013364794132788,2.3877424392291826,4.997312159882147,6.203912696082234,8.292335035325513,34.913757417445424
2050,DH systems,E08000027,0.02023610649996867,0.5338877858012142,1.383582869391479,2.3077807853436347,5.331631054733897,22.40513395849012
2050,DH systems,E08000028,0.026803798722385516,0.5995840170888416,2.935106135741255,3.218446855894677,7.078043793449068,28.08588714935118
2050,DH systems,E08000029,0.02970964008662938,2.77279510202825,3.2665711433831492,3.201336390215428,4.420190036140962,19.98651559795983
2050,DH systems,E08000030,0.035703349001509815,0.7172991195922106,2.738266353530419,3.133274596462503,4.8847079142737115,29.830179172596154
2050,DH systems,E08000031,0.08919457329281208,0.6408383354686111,1.8109971911923903,1.3981112721025013,5.139382559263248,24.50803888486806
2050,DH systems,E08000032,0.14005404913481373,1.701835360688013,5.867825499889053,4.6877134363222295,8.043353073430483,51.074924679512854
2050,DH systems,E08000033,0.04051811125491367,0.34952542122939684,0.9474016532023228,1.150041408101147,0.9790702606740616,4.441485240598645
2050,DH systems,E08000034,0.16312722455755058,0.8320126828935763,2.720732188275372,1.8402119612384622,5.379315632974662,30.01336262049486
2050,DH systems,E08000035,0.3070781361318924,2.3158510600747646,8.20774695317845,6.492455467025405,12.447306992219819,73.41443552830094
2050,DH systems,E08000036,0.0940333745892357,0.5582675960859556,1.7259824894139641,1.1518766264565834,5.763618383098684,30.11540498085778
2050,DH systems,E08000037,0.06285423592747115,0.31587940794136693,0.5313366617627303,0.44996061988974634,2.7648630985540397,12.790242260631643
2050,DH systems,E09000001,0.34262924475066076,1.4060799275637665,1.881444229709632,2.0457267952546525,5.593279914788411,18.08410686429845
2050,DH systems,E09000002,0.09710665491685692,0.376753799060258,2.560657629363498,2.9324936529808534,3.1066393965436547,16.51128858705412
2050,DH systems,E09000003,0.3521532316621823,1.1754183245797605,14.980201807497997,15.270358660949391,6.557623983662188,46.023568652565906
2050,DH systems,E09000004,0.05787914554574256,0.41868467776334245,3.2527391360936626,3.5899720119301235,3.4489059852388704,21.80902387160825
2050,DH systems,E09000005,0.40523663550519173,2.194671406211285,13.489422073298112,13.80310820950171,8.12835806022797,37.04389434612797
2050,DH systems,E09000006,0.12394274384046683,0.527179800344226,6.961992191046354,7.240690249657013,3.9290071988344746,29.59378856355014
2050,DH systems,E09000007,0.813613662116317,12.318728835527352,21.818254497361405,19.069998256204055,14.1065990850314,40.28029178865662
2050,DH systems,E09000008,0.24791852980156853,1.0474155871773507,8.91006970856386,9.426195682466174,5.942808337289379,38.182041016791615
2050,DH systems,E09000009,0.37844212806714844,1.1537631099262171,10.59419741047478,4.838216189397567,5.5548690901123985,34.297511288844504
2050,DH systems,E09000010,0.11621936801633354,0.8650922741419895,5.107390159654817,3.5125864751732627,4.950668871848266,31.039959938661866
2050,DH systems,E09000011,0.5162363912565198,1.7755766926299599,7.3197975174952745,2.9751783023035427,5.727317505459031,31.00866694535699
2050,DH systems,E09000012,0.602707632519735,1.7288711436837083,19.90792933456172,20.554237495672023,8.481895702634278,28.807177785121247
2050,DH systems,E09000013,0.2636575460681713,2.7172667310371548,13.459184784149762,4.37208955216325,8.342151239407762,25.783263647796282
2050,DH systems,E09000014,0.19527384089538694,1.0390612139589572,10.939642474375002,3.2756480127786993,5.76192834246532,28.12066064628498
2050,DH systems,E09000015,0.11729721349924868,0.35907251435330795,4.488967389737497,1.0397615042159511,2.510834320428044,25.422735996798515
2050,DH systems,E09000016,0.06310566899532641,0.4232165184871372,2.2079472784722087,2.6785178951446573,3.2886627223817353,18.453086972884908
2050,DH systems,E09000017,0.16147961681161574,0.734070747011766,6.0488044879128005,6.629461297858775,6.078435234310743,27.756746783181825
2050,DH systems,E09000018,0.3397057670905662,0.971060892779094,8.59419664431151,8.674793849448104,5.668082373464722,26.033019678522347
2050,DH systems,E09000019,0.3190241368149489,3.284299350519674,15.89610713273678,6.931360638113165,10.258197278695537,26.661000829291098
2050,DH systems,E09000020,0.5332201966979917,2.470648208199284,13.601633139200807,7.6232182917965625,7.40365651337045,23.2363109816535
2050,DH systems,E09000021,0.04870060165259138,0.47309088489471873,4.764437651740159,4.907347434032303,2.8732585290942008,16.360193407203898
2050,DH systems,E09000022,0.6721250168751951,2.4761724699956957,23.646289518330555,23.642723101737335,9.82774361994858,36.020533889820804
2050,DH systems,E09000023,0.2620324761782915,1.1233535220716837,10.436819350792428,1.6949262739673976,5.465919358414702,32.56221562043299
2050,DH systems,E09000024,0.06491733202598478,0.3916792335146575,5.761851866299081,5.837202014090827,2.8891557876984466,20.401720529572554
2050,DH systems,E09000025,0.461325276878902,2.030652152157431,11.228384889639509,10.829361300360352,7.769998451356513,33.205192839054256
2050,DH systems,E09000026,0.09007689202063197,0.4534357210552086,6.195191949364648,6.542543496642214,3.1400085605344237,30.22157906199716
2050,DH systems,E09000027,0.11788458410397964,0.47507168546837375,7.5641402374221025,7.615330244393746,2.7884628245328216,22.10999661909744
2050,DH systems,E09000028,0.8501481845297989,3.896040511310261,19.788892009977605,20.08339666428506,10.671564720399134,35.2918352801057
2050,DH systems,E09000029,0.08390807065112132,0.47791532729075314,2.39541185719534,2.0414008560060393,2.9052082871869254,19.05697085225672
2050,DH systems,E09000030,0.9905260821419574,6.481420385572577,25.97010121110945,27.35107960964978,14.82825423738954,41.22336841071531
2050,DH systems,E09000031,0.16526682289301123,0.7761558630742659,8.236569811027293,8.336519285883128,4.729915839624681,27.20401058555625
2050,DH systems,E09000032,0.7582291935768235,2.2075696348440554,25.287451283200056,24.55478934636037,9.320385078482577,38.79764169021551
2050,DH systems,E09000033,1.1208373490796946,16.672502154658773,25.37865321368359,25.355868554567973,19.051498292966713,54.12211453500932
2050,DH systems,S12000005,0.008355156111869695,0.5280945848392256,0.516970022561319,0.5387649767119352,0.536846177720568,2.7154944197864817
2050,DH systems,S12000006,0.017259613690488642,0.06296235723485696,0.2186595706056273,0.213210979369448,0.1999327021614414,0.5406702363498583
2050,DH systems,S12000008,0.008927905760605672,0.0950253363993084,0.3623785400655568,0.3799871907775731,0.38890838877268796,1.1478885842468998
2050,DH systems,S12000010,0.0476916912806083,0.4854087834271796,0.8740007676840132,0.8720493774970683,0.8426913188243463,0.9116926043447414
2050,DH systems,S12000011,0.006351290241524661,0.19309288118210927,0.24705286667690274,0.30538340732522234,0.2611173357480835,5.497069815532738
2050,DH systems,S12000013,0.0038413411349999802,0.0038413411349999802,0.0038413411349999802,0.0038413411349999802,0.0038413411349999802,0.0038413411349999802
2050,DH systems,S12000014,0.03266537257580704,0.24243128870420347,0.7314009178595177,0.7746772137836251,0.6267430635532216,5.095454249993391
2050,DH systems,S12000017,0.020640458510521504,0.903548009758575,0.9451857378064242,0.988544141919767,0.8522312878346457,0.9750934735957181
2050,DH systems,S12000018,0.05050578531756982,0.22914479576435626,0.6868948505440542,0.7298268367854712,0.5927241546312505,1.5659676742090967
2050,DH systems,S12000019,0.026014844978315105,0.09638947043117779,0.2787828763323562,0.43587587876137024,0.3926766520392756,2.73929169661627
2050,DH systems,S12000020,0.07033037504948271,0.3537264322830561,0.3631208465525212,0.3622681404458442,0.3255275776000076,0.3715724927835817
2050,DH systems,S12000021,0.017652175566058113,0.37619196574505104,0.5750199286404492,0.6925044807074613,0.4853772492813094,2.628896562276663
2050,DH systems,S12000023,0.0003343927344,0.0003343927344,0.0003343927344,0.0003343927344,0.0003343927344,0.0003343927344
2050,DH systems,S12000026,0.39420223845384306,0.1087577385225574,0.5952674428883094,0.6519453089211398,0.6107725965164633,0.801531879803254
2050,DH systems,S12000027,0.08023116495780445,0.0710418916426203,0.10253296208544281,0.11560190719991938,0.09852982921070749,0.1667624366051708
2050,DH systems,S12000028,0.0057714652815298514,0.13738182874477506,0.40798870698409645,0.432919090853246,0.3858093471802374,1.0752323419267211
2050,DH systems,S12000029,0.0639960054002893,0.26352155466838295,1.060765164554233,1.1081854024324358,0.7650658344033107,2.7256159731177605
2050,DH systems,S12000030,0.07708031018722865,0.24377947068108277,0.5066692351346617,0.8239000093466278,0.9166688943006641,2.316020963150324
2050,DH systems,S12000033,0.3091888542806002,3.0202294000886063,5.266749156168564,5.8260110182122595,5.428059381612844,22.607396667757975
2050,DH systems,S12000034,0.11104159326772378,0.17969052961079945,0.5521961693933436,0.5842549346011541,0.67787195633036,1.8560541181329346
2050,DH systems,S12000035,0.0098866920518,0.18087861149826817,0.2619485572644233,0.27860932145561756,0.30179511707535556,0.365081314735476
2050,DH systems,S12000036,0.13872675857413294,6.865506774958327,22.994269174017624,17.709820097114573,15.18380984055915,60.346860830044584
2050,DH systems,S12000038,0.038928239931005144,0.7725513725986022,2.407277633757355,2.2519204000518176,1.8385756163780425,12.307631511353858
2050,DH systems,S12000039,0.027027466918573773,0.14168384216466887,0.6275814328179706,0.694487282389538,0.4583803512866198,3.875517073743069
2050,DH systems,S12000040,0.01945228669561678,0.20490600266408338,0.9625813151963953,1.1263414694087874,0.923609450900961,13.075513500717367
2050,DH systems,S12000041,0.04458982188023592,0.091949740373313,0.26058755091986924,0.2910594003752932,0.23418439073650646,0.8589291132338253
2050,DH systems,S12000042,0.04709364969994886,0.8611387826959367,4.107535140721837,3.2333395615647778,2.924819614500241,12.611918238114402
2050,DH systems,S12000045,0.004614631545452044,0.021543566558393706,0.4842235121763464,0.5221919556657761,0.5719449057620725,6.046805002071296
2050,DH systems,S12000047,0.08066141795738507,0.44266065357270745,1.2750092841767235,1.7846657784329167,1.6423052098390623,4.771559362778814
2050,DH systems,S12000048,0.036153968567366614,0.31057027499722656,0.8205759332904466,0.8022581852405567,0.6288991784466433,1.6270343163176333
2050,DH systems,S12000049,0.3517105889270609,5.766742877414522,22.77584082125603,14.349185663572278,14.368495080757413,61.504946238346946
2050,DH systems,S12000050,0.022582207145955917,0.566428630482469,1.2681054273965848,1.2394319906252573,2.282887012085686,11.816959925381736
2050,DH systems,W06000001,0.011232007224900696,0.0019316492284148327,0.011543542654159647,0.011433933164514269,0.005943341631538564,0.012917365178093223
2050,DH systems,W06000002,0.11998783791263867,0.1105585524708598,0.2476592341313988,0.19013297683787125,0.21510142673098426,0.46970172271988386
2050,DH systems,W06000003,0.047176502748116626,0.04587264963298145,0.0493167048569315,0.049237909735860536,0.018645741269170846,0.06325993260560057
2050,DH systems,W06000004,0.016663901730378683,0.05738961650207638,0.11991490488155976,0.12947846697720602,0.13382625348280022,0.38476533556781245
2050,DH systems,W06000005,0.025799884133169353,0.23162985656619967,1.5489475771229284,1.583671447568881,1.7140271715156892,1.8306108917064103
2050,DH systems,W06000006,0.01756550249161112,0.12122399146224933,0.3016913948011792,0.4444425317272044,0.5271034111332691,1.3107968421878673
2050,DH systems,W06000008,0.010613626762763841,0.07349168435075161,0.17256794288105204,0.2376070324847637,0.22868211782003922,0.620921738066869
2050,DH systems,W06000009,0.04941947059346934,0.007935951936241123,0.04916089297042094,0.05560647966231711,0.02600336958480773,0.062359060617903334
2050,DH systems,W06000010,0.0652546865676768,0.0630866861782302,0.1559520616704373,0.3046667219338217,0.3538323606939565,0.9195761697373015
2050,DH systems,W06000011,0.07146730264859173,0.5234267670563257,1.1301372018710518,1.4535246269913669,1.9409942978116235,5.617457647582692
2050,DH systems,W06000012,0.022150661339013233,0.8488332150581323,4.0188215298728815,5.02520324826303,4.410149525071239,18.192926541955636
2050,DH systems,W06000013,0.016319607354253658,0.21691726780770226,0.2209307090522283,0.21953108672690894,0.21289509392814512,8.560082982450227
2050,DH systems,W06000014,0.01136495448317089,0.3540145701165848,0.3591225308310478,0.36945752906984636,0.37088340504924927,2.717890613287026
2050,DH systems,W06000015,0.036110224023625674,1.574890529497577,4.192631514558298,2.7687481781891345,6.24825170571527,30.910882840943415
2050,DH systems,W06000016,0.026310168207849136,0.04776620586749083,0.12510697046832814,0.13383153051257113,0.10374174523787687,7.6614927833634825
2050,DH systems,W06000018,0.018145337448324278,0.017771905061935853,0.03905106149867453,0.11845864074789823,0.17096725471533686,0.3906095965812862
2050,DH systems,W06000019,0.02295858216613567,0.016593031599269323,0.03566903387045302,0.06580960194417634,0.05802484012712142,0.46114432076836376
2050,DH systems,W06000020,0.02233945120427,0.06469746927442921,0.11198046340130673,0.21240661709116293,0.2532817453435597,1.1970964818758532
2050,DH systems,W06000021,0.023204386704221897,0.0450558543032408,0.1369023767324396,0.2787110552644012,0.32827393851626646,0.7456145604056036
2050,DH systems,W06000022,0.047938978741780346,0.26029135586517654,0.5414622352046512,0.6018562406428993,0.727427271680344,3.463952642548915
2050,DH systems,W06000023,0.009446337107400001,0.009446337107400001,0.009446337107400001,0.009446337107400001,0.009446337107400001,0.009446337107400001
2050,DH systems,W06000024,0.0075555373865674414,0.08565976046957742,0.15240561758898047,0.29525951235647274,0.3057842699048821,1.067407203591298
2050,Others,E06000001,6.029616365455036e-08,4.094831781471757e-08,2.1262754019000277e-08,1.4424963488457335e-08,4.478529717445763e-10,7.278797411377017e-08
2050,Others,E06000002,8.052721621305044e-08,7.287463856024536e-08,2.2573443487608643e-08,2.9663362888904617e-08,4.492553010175569e-10,1.2764996540565913e-07
2050,Others,E06000003,7.573055045649859e-08,1.543953600722954e-08,1.780527113193556e-08,1.9106089239583515e-08,4.4919040753256763e-10,2.8660464425359358e-08
2050,Others,E06000004,9.872387658944853e-08,5.2480080801045156e-08,2.276250860194925e-08,1.4403820711899349e-08,4.4016745728701825e-10,9.350842946748135e-08
2050,Others,E06000005,7.744897500287473e-08,5.076567681763072e-08,2.3511044758936656e-08,1.4393089299432153e-08,4.478189196676575e-10,8.556717893069309e-08
2050,Others,E06000006,9.998024183407602e-08,5.557576194055699e-08,2.3467078148845565e-08,1.4413419803301337e-08,4.811248935785282e-10,9.38530910298961e-08
2050,Others,E06000007,1.1680984344517692e-07,8.420052911260645e-08,1.8209036856744778e-08,9.306630348535756e-08,4.509457113157848e-10,1.6155816369109308e-07
2050,Others,E06000008,6.978328287741614e-08,7.276591061881765e-08,2.2672115157734495e-08,2.834409089081174e-08,4.5390239034386865e-10,1.2435713746090522e-07
2050,Others,E06000009,2.0117416226377848e-07,6.687623966715326e-08,1.2637461801803514e-08,2.5306372771709895e-08,0.0,1.1861683935475808e-07
2050,Others,E06000010,2.38847521628112e-07,7.789728180573402e-08,9.043756013711051e-09,9.874835598400217e-08,0.0,1.5363311405747807e-07
2050,Others,E06000011,1.3594703604797816e-07,2.469045339137242e-08,2.072781777365684e-08,1.457270064130152e-08,4.2792757836659996e-10,4.3157701036384885e-08
2050,Others,E06000012,1.0114827991407854e-07,7.514781772795263e-08,2.1612923743805593e-08,3.732611795326774e-08,4.5314726649302425e-10,1.3206656083701642e-07
2050,Others,E06000013,9.624418599719379e-08,2.9056143897979744e-08,1.9250096953631284e-08,1.4422400263762189e-08,4.375353796379944e-10,4.08445867191941e-08
2050,Others,E06000014,1.2741633252686248e-07,7.866759996943779e-08,1.894780027277038e-08,6.111140714255225e-08,4.63394059455257e-10,1.449948917991782e-07
2050,Others,E06000015,1.2763064289755932e-07,8.92581751460159e-08,1.7942232820435392e-08,1.310605390326232e-07,4.663344445569778e-10,1.7180529481459463e-07
2050,Others,E06000016,3.0953655598385434e-07,7.059219844834001e-08,8.9724363702281e-09,8.146709794507556e-08,0.0,1.3508798473781807e-07
2050,Others,E06000017,3.695936880593014e-08,1.546705024960211e-08,1.80141157182315e-08,3.8159436013588054e-08,4.4751932043039483e-10,2.5316870363097745e-08
2050,Others,E06000018,1.8623326744414425e-07,9.905159183271587e-08,1.7944610790112324e-08,1.7921866284859832e-07,4.957567032584486e-10,1.999037464700727e-07
2050,Others,E06000019,7.078419475431976e-08,4.733390930240906e-08,2.251664167461314e-08,1.4360051843475254e-08,4.546532476460853e-10,6.174367099426097e-08
2050,Others,E06000020,9.355026424812871e-08,7.592341536524316e-08,1.8800173254096836e-08,5.645982229427772e-08,4.398582981988779e-10,1.4464706396821922e-07
2050,Others,E06000021,1.508899757760283e-07,8.46925309359862e-08,1.817630689566512e-08,9.984400996074062e-08,4.479939479871228e-10,1.6545594347928007e-07
2050,Others,E06000022,8.590617124733205e-08,7.642606700611e-08,1.886832391158908e-08,5.42521231701256e-08,4.329667676705596e-10,1.4599674684395145e-07
2050,Others,E06000023,2.984442111925909e-07,1.0524999274147834e-07,1.793912883469091e-08,2.2907850873098385e-07,4.5666409407813605e-10,2.497070148537197e-07
2050,Others,E06000024,1.005839242073938e-07,3.647283922459601e-08,2.2914946865511596e-08,1.4375723967154525e-08,4.367268669637084e-10,7.34236726567008e-08
2050,Others,E06000025,1.419558485019842e-07,7.319780828182121e-08,1.8586455105525828e-08,5.043692276986151e-08,4.368088595461504e-10,1.58972448021647e-07
2050,Others,E06000026,9.596047127591245e-08,8.157122259554644e-08,1.8251127429756234e-08,7.466889498315205e-08,4.565368821692586e-10,1.5520427170881638e-07
2050,Others,E06000027,7.740289432491986e-08,5.5209555982548084e-08,2.3458808747640477e-08,1.4392700650165238e-08,4.5883441226215866e-10,9.182410228676711e-08
2050,Others,E06000030,1.54067932861143e-07,8.552778949486792e-08,1.811118449396536e-08,1.0141572516504503e-07,4.5489047219041267e-10,1.637132929632616e-07
2050,Others,E06000031,1.2238579487623921e-07,8.564345476916725e-08,1.811352269299219e-08,1.101891700384193e-07,4.515621709405352e-10,1.7028665644637076e-07
2050,Others,E06000032,8.760635164955026e-08,7.683281525803309e-08,1.925101182071797e-08,5.7203970943308854e-08,4.4772592278112343e-10,1.312581576772688e-07
2050,Others,E06000033,2.311897393757262e-07,6.973900751117769e-08,9.84825890915954e-09,5.118861438703166e-08,0.0,1.199733563833624e-07
2050,Others,E06000034,1.0880676402410338e-07,5.817955036724204e-08,2.1524446902646263e-08,1.4383615424278027e-08,4.491567524632648e-10,1.0027287194235172e-07
2050,Others,E06000035,1.067994853834077e-07,8.327555275549002e-08,1.8164394684096634e-08,8.971395275616077e-08,4.5476831847965525e-10,1.605952994062263e-07
2050,Others,E06000036,6.39178834993267e-08,6.15442417211027e-08,2.7383557999149857e-08,1.4655911628370578e-08,4.404316169218662e-10,9.331627513078488e-08
2050,Others,E06000037,7.470344884993409e-08,4.0893600644344965e-08,2.3654833877781364e-08,1.4364256392038312e-08,4.479278878903214e-10,5.986812170912385e-08
2050,Others,E06000038,2.2173656892884417e-07,6.7447867090127e-08,1.1994345500029897e-08,3.166680477135504e-08,0.0,1.1751333723398854e-07
2050,Others,E06000039,1.951362326149124e-07,6.364658324974936e-08,1.408119024897942e-08,1.3117107312309942e-08,0.0,1.0502996787041773e-07
2050,Others,E06000040,7.906820851383426e-08,7.442167078953866e-08,2.1172365577512427e-08,4.147173692170099e-08,4.466367459199914e-10,1.3091019437740798e-07
2050,Others,E06000041,8.374649218840075e-08,7.63558664347739e-08,1.9355163193474004e-08,5.387598579227065e-08,4.388754225956175e-10,1.390286902390756e-07
2050,Others,E06000042,1.498081084655561e-07,9.484343637750725e-08,1.794695646275536e-08,1.5827176644414961e-07,4.581065313395784e-10,1.9456039920862541e-07
2050,Others,E06000043,2.0997227571901555e-07,8.332065185490427e-08,1.8176436158853813e-08,9.548181056705681e-08,5.011800031634814e-10,1.6836201125572268e-07
2050,Others,E06000044,2.2789053361356492e-07,6.920248518975477e-08,9.978631376650396e-09,4.786625506809714e-08,0.0,1.2549080648131676e-07
2050,Others,E06000045,1.9401391277684878e-07,8.248073459220937e-08,1.8233968344729697e-08,8.464589845030463e-08,5.020328607703788e-10,1.6468231037331302e-07
2050,Others,E06000046,7.901236244682441e-08,4.101540566973676e-08,2.130037805639896e-08,1.450750125365529e-08,4.400565840543115e-10,7.332494801203836e-08
2050,Others,E06000047,2.260301261278012e-07,5.925251397800153e-08,1.8832352158228027e-08,4.457667570024104e-08,4.5687419405199303e-10,8.645439544187249e-08
2050,Others,E06000049,1.832238425619652e-07,9.850850006663683e-08,1.7919447372232344e-08,1.879971117928584e-07,4.3235395541784863e-10,2.3444490141564218e-07
2050,Others,E06000050,1.7542222108970328e-07,4.815125970216429e-08,2.8691851646252918e-08,1.4635415495035585e-08,4.4143065359856224e-10,8.460400502550665e-08
2050,Others,E06000051,1.1833577517881383e-07,5.831852370723723e-08,1.8401345647417842e-08,4.5135843645483715e-08,4.6065322778788906e-10,6.318989795236612e-08
