YEAR,RUN,TECHNOLOGY,VALUE
2030,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,District heating systems,0.7313931025909993
2030,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Gas and power networks,9.054524456495912
2030,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Energy supply,10.892327406246238
2030,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Building retrofit,0.4941331202880977
2030,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Others,0.00048162400216646324
2030,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Building heat distribution,1.2995860164696305
2030,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Building heat technologies,6.957562536464873
2030,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,District heating systems,0.7334966651594809
2030,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Gas and power networks,7.718677377705678
2030,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Energy supply,11.761818214895511
2030,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Building retrofit,0.469328351742069
2030,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Others,77.2659929813812
2030,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Building heat distribution,1.1868490725934662
2030,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Building heat technologies,7.447704875118365
2030,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,District heating systems,1.3629857782477357
2030,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Gas and power networks,7.58950536115542
2030,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Energy supply,11.809560551079365
2030,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Building retrofit,0.46800272256912945
2030,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Others,77.26599297838001
2030,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Building heat distribution,1.0854363113486656
2030,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Building heat technologies,7.452928080808795
2030,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,District heating systems,1.3050008429569246
2030,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Gas and power networks,6.488120384640949
2030,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Energy supply,11.437550250554242
2030,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Building retrofit,0.4948476315510056
2030,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Others,0.0004816218735302151
2030,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Building heat distribution,1.567545459998678
2030,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Building heat technologies,7.80241639338676
2030,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,District heating systems,0.05144427445112278
2030,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Gas and power networks,9.104403998674071
2030,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Energy supply,11.447268736731374
2030,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Building retrofit,0.5008061340846871
2030,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Others,0.0004816211657095066
2030,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Building heat distribution,1.371347357555431
2030,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Building heat technologies,7.698321439451302
2030,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,District heating systems,0.0519583204767644
2030,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Gas and power networks,7.9040867493163205
2030,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Energy supply,12.309666958935942
2030,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Building retrofit,0.4771613632789932
2030,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Others,77.2659930087183
2030,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Building heat distribution,1.23702096461825
2030,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Building heat technologies,8.873920602936673
2030,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,District heating systems,0.06062117417598831
2030,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Gas and power networks,7.72884830725456
2030,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Energy supply,12.342540047862634
2030,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Building retrofit,0.4714351437434891
2030,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Others,77.26599298524744
2030,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Building heat distribution,1.0433178579865083
2030,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Building heat technologies,8.748862538233409
2030,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,District heating systems,0.0640098648159404
2030,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Gas and power networks,6.7229574509964065
2035,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Energy supply,9.50083430513207
2035,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Building retrofit,0.4183662653197756
2035,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Others,0.00029937600576855123
2035,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Building heat distribution,1.9319392249591092
2035,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Building heat technologies,10.98191767762297
2035,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,District heating systems,0.25775329694364946
2035,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Gas and power networks,6.674779597913992
2035,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Energy supply,10.097038600500126
2035,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Building retrofit,0.4796048819657442
2035,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Others,57.48870789833984
2035,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Building heat distribution,1.8543865589893143
2035,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Building heat technologies,11.190863589134313
2035,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,District heating systems,0.4660075287459292
2035,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Gas and power networks,5.724514346669768
2035,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Energy supply,10.265891077695853
2035,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Building retrofit,0.49525687912424976
2035,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Others,57.48870792498967
2035,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Building heat distribution,1.7782373340352091
2035,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Building heat technologies,11.785435693042407
2035,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,District heating systems,0.3598240625570761
2035,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Gas and power networks,5.521470236359122
2035,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,Energy supply,9.703516135035114
2035,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,Building retrofit,0.4148009558008033
2035,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,Others,0.0002993741762420085
2035,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,Building heat distribution,1.9270618392820003
2035,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,Building heat technologies,11.242813522873261
2035,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,District heating systems,0.033243277415439546
2035,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,Gas and power networks,6.797076124798983
2035,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Energy supply,9.729139437568502
2035,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Building retrofit,0.45061187567009925
2035,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Others,0.00029938436165171165
2035,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Building heat distribution,1.8789046954599664
2035,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Building heat technologies,11.818829656966457
2035,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,District heating systems,0.05087813392438387
2035,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Gas and power networks,6.225161799550323
2035,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Energy supply,10.011483190733617
2035,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Building retrofit,0.4740317527434537
2035,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Others,57.488707882973586
2035,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Building heat distribution,1.8611594780391998
2035,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Building heat technologies,11.706051438471185
2035,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,District heating systems,0.04578107378666468
2035,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Gas and power networks,5.980141111827844
2035,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Energy supply,10.2191899940017
2035,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Building retrofit,0.48992556916809293
2035,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Others,57.48870787013109
2035,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Building heat distribution,1.726835010074512
2035,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Building heat technologies,11.657484755442486
2035,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,District heating systems,0.0549631496427556
2035,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Gas and power networks,5.588055818324956
2035,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Energy supply,11.49898313446596
2035,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Building retrofit,0.6518044892434225
2035,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Others,0.00029937132078395424
2035,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Building heat distribution,1.0520895948515196
2035,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Building heat technologies,6.733874034756151
2035,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,District heating systems,2.0152782720518343
2035,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Gas and power networks,7.214593997948815
2035,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Energy supply,11.479854322077248
2035,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Building retrofit,0.6520923047279866
2035,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Others,0.0002993781908308809
2035,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Building heat distribution,0.9811218172934016
2035,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Building heat technologies,6.753763860586878
2035,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,District heating systems,2.015958010701187
2035,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Gas and power networks,6.2269312264520105
2035,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Energy supply,11.942417915947138
2035,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Building retrofit,0.6263914434301048
2035,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Others,57.488707836997726
2035,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Building heat distribution,1.0011283372558566
2035,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Building heat technologies,7.099259181075522
2035,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,District heating systems,1.9693664403288145
2035,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Gas and power networks,6.387147156394927
2035,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Energy supply,12.177640004937578
2035,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Building retrofit,0.6170260905100236
2035,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Others,57.48870783440135
2035,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Building heat distribution,0.911048947699934
2035,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Building heat technologies,7.222119817559794
2035,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,District heating systems,1.9003371302225858
2035,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Gas and power networks,5.624642561115465
2035,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Energy supply,13.844764057283717
2035,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Building retrofit,0.6616420544523816
2035,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Others,0.0002993768154054536
2035,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Building heat distribution,0.8507627041932891
2035,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Building heat technologies,8.141317417737955
2035,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,District heating systems,0.06336268590243581
2035,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Gas and power networks,7.3852543358370655
2035,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Energy supply,13.853584071007718
2035,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Building retrofit,0.6629254402597774
2035,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Others,0.00029937187252001234
2035,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Building heat distribution,0.7635322607436418
2035,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Building heat technologies,8.11296196968062
2035,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,District heating systems,0.06949682089421728
2035,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Gas and power networks,6.511444567805518
2035,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Energy supply,14.043004626745367
2035,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Building retrofit,0.6240745707131775
2035,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Others,57.48870789063421
2035,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Building heat distribution,0.8960074124352309
2035,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Building heat technologies,8.583755949921867
2035,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,District heating systems,0.061102948786115795
2035,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Gas and power networks,6.620558492580603
2035,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Energy supply,14.05289381794827
2035,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Building retrofit,0.62449558110703
2035,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Others,57.48870798339363
2035,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Building heat distribution,0.7513392985361199
2035,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Building heat technologies,8.55440462353997
2035,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,District heating systems,0.06641012321846132
2035,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Gas and power networks,5.907423379026301
2035,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Energy supply,9.766603572319662
2035,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Building retrofit,0.3934305181483875
2035,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Others,0.0003194925526976299
2035,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Building heat distribution,1.8349472975527656
2035,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Building heat technologies,10.779410850350127
2035,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,District heating systems,0.2881788710068562
2035,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Gas and power networks,6.946230911576023
2035,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Energy supply,10.043186792256716
2035,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Building retrofit,0.40163520643926215
2035,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Others,0.0003524216734267652
2035,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Building heat distribution,1.8981716072806818
2035,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Building heat technologies,11.362707521031835
2035,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,District heating systems,0.21110193775350958
2035,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Gas and power networks,6.189592605861579
2035,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Energy supply,9.81003187573147
2035,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Building retrofit,0.46861611538427383
2035,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Others,61.52112687513327
2035,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Building heat distribution,1.8495143328285457
2035,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Building heat technologies,11.073483455568377
2035,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,District heating systems,0.5250372395021156
2035,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Gas and power networks,5.919757965713709
2035,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Energy supply,10.077730472567588
2035,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Building retrofit,0.4775523127500123
2035,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Others,61.521126890251125
2035,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Building heat distribution,1.7912066642732414
2035,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Building heat technologies,11.640125932757972
2035,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,District heating systems,0.41307225938702513
2035,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Gas and power networks,5.506918108575827
2035,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Energy supply,9.83647003525034
2035,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Building retrofit,0.4006544319083757
2035,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Others,0.00031949881236267337
2035,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Building heat distribution,1.8255106523016464
2035,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Building heat technologies,11.488227304975165
2035,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,District heating systems,0.047048478140993374
2035,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Gas and power networks,6.4896241716382
2035,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Energy supply,9.731922857433158
2035,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Building retrofit,0.4725131771714202
2035,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Others,61.521126989865415
2035,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Building heat distribution,1.8718329979894215
2035,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Building heat technologies,11.736001974560248
2035,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,District heating systems,0.04492866553871872
2035,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Gas and power networks,5.999936190471137
2035,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Energy supply,10.222674533279562
2035,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Building retrofit,0.4789345642922019
2035,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Others,61.52112686236963
2035,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Building heat distribution,1.7497407258806998
2035,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Building heat technologies,11.563232172996468
2035,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,District heating systems,0.05429283852089594
2035,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Gas and power networks,5.571514326337969
2035,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Energy supply,11.345699362310265
2035,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Building retrofit,0.6166681734751834
2035,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Others,0.0003524213250371594
2035,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Building heat distribution,1.1950485192503548
2035,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Building heat technologies,6.616334279732193
2035,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,District heating systems,1.3481131992374964
2035,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Gas and power networks,7.677823611858176
2035,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Energy supply,11.382550516525935
2035,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Building retrofit,0.5998918886603558
2035,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Others,0.00035242521168356685
2035,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Building heat distribution,1.0832092259981405
2035,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Building heat technologies,6.627175975371179
2035,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,District heating systems,1.4025928414100912
2035,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Gas and power networks,6.566281614753534
2035,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Energy supply,12.367314396846691
2035,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Building retrofit,0.5772043263003312
2035,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Others,61.52112684254781
2035,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Building heat distribution,1.0969551870902237
2035,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Building heat technologies,7.10646385205759
2035,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,District heating systems,1.67676538431652
2035,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Gas and power networks,6.5749617595854835
2035,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Energy supply,12.565632106773332
2035,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Building retrofit,0.5798834457454501
2035,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Others,61.5211268388375
2035,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Building heat distribution,0.9876755038202075
2035,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Building heat technologies,7.163631639615463
2035,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,District heating systems,1.612605124593533
2035,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Gas and power networks,5.682612736324711
2035,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Energy supply,12.707819965993005
2035,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Building retrofit,0.6380824308196867
2035,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Others,0.0003524225814852118
2035,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Building heat distribution,1.241504932236967
2035,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Building heat technologies,7.753306050846473
2035,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,District heating systems,0.04894793229693775
2035,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Gas and power networks,8.066201522201572
2035,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Energy supply,12.85579515686484
2035,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Building retrofit,0.6271721743251321
2035,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Others,0.000352421850424255
2035,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Building heat distribution,1.0267016967790639
2035,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Building heat technologies,7.78532392821128
2035,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,District heating systems,0.058622300878745315
2035,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Gas and power networks,6.880847140922861
2035,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Energy supply,13.310144198081693
2035,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Building retrofit,0.5939999866611808
2035,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Others,61.521126874586635
2035,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Building heat distribution,1.1104316927328761
2035,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Building heat technologies,8.758648979105752
2035,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,District heating systems,0.05513426093461011
2035,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Gas and power networks,6.805224806246543
2035,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Energy supply,13.82675723728577
2035,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Building retrofit,0.5843799629553
2035,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Others,61.52112684700764
2035,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Building heat distribution,0.8635056058611524
2035,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Building heat technologies,8.698938794537824
2035,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,District heating systems,0.062455306930022624
2035,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Gas and power networks,5.985192516314186
2040,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Energy supply,8.769949768331266
2040,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Building retrofit,0.4740081801503726
