TECHNOLOGY,RUN,YEAR,VALUE
Building retrofit,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,2040,0.4540846667067684
Building retrofit,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,2045,0.5323488372613014
Building retrofit,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,2050,0.5410848332399841
Building retrofit,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,2055,0.5466101588432586
Building retrofit,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2015,0.0
Building retrofit,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2023,0.049388107154240884
Building retrofit,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2025,0.18466229206628573
Building retrofit,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2030,0.43856663081996594
Building retrofit,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2035,0.46861611538427383
Building retrofit,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2040,0.49338286125972997
Building retrofit,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2045,0.5474800387922942
Building retrofit,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2050,0.5595514719807
Building retrofit,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2055,0.5546242784633371
Building retrofit,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2015,0.0
Building retrofit,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2023,0.048821875398789925
Building retrofit,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2025,0.1828327072739862
Building retrofit,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2030,0.4426538597376904
Building retrofit,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2035,0.4775523127500123
Building retrofit,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2040,0.49706192143517963
Building retrofit,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2045,0.5481606220777675
Building retrofit,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2050,0.5526615029396107
Building retrofit,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2055,0.5535837960072063
Building retrofit,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2015,0.0
Building retrofit,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2023,0.044356084901463054
Building retrofit,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2025,0.1585253889578344
Building retrofit,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2030,0.34399391397830525
Building retrofit,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2035,0.4006544319083757
Building retrofit,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2040,0.4634317291790451
Building retrofit,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2045,0.5382388131960323
Building retrofit,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2050,0.5476769834049237
Building retrofit,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2055,0.5522499056110025
Building retrofit,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2015,0.0
Building retrofit,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2023,0.051818718642516214
Building retrofit,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2025,0.19289247990208735
Building retrofit,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2030,0.4431867298754238
Building retrofit,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2035,0.4725131771714202
Building retrofit,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2040,0.5186428896273831
Building retrofit,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2045,0.5630923559706852
Building retrofit,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2050,0.5689199701688195
Building retrofit,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2055,0.5631988727734052
Building retrofit,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2015,0.0
Building retrofit,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2023,0.049914754453091875
Building retrofit,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2025,0.18782469847502437
Building retrofit,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2030,0.44602739697793736
Building retrofit,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2035,0.4789345642922019
Building retrofit,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2040,0.5317881815139607
Building retrofit,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2045,0.5621864503162781
Building retrofit,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2050,0.5633597298330724
Building retrofit,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2055,0.56536530920597
Building retrofit,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2015,0.0
Building retrofit,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2023,0.05078430900352911
Building retrofit,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2025,0.21674055935819825
Building retrofit,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2030,0.524616774837111
Building retrofit,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2035,0.6166681734751834
Building retrofit,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2040,0.6326493128691699
Building retrofit,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2045,0.6508028759103186
Building retrofit,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2050,0.6584708414810769
Building retrofit,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2055,0.6412378162522014
Building retrofit,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2015,0.0
Building retrofit,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2023,0.04590885416343369
Building retrofit,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2025,0.19197718412392958
Building retrofit,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2030,0.4941331202880977
Building retrofit,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2035,0.5998918886603558
Building retrofit,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2040,0.6474168604076176
Building retrofit,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2045,0.6556073780471613
Building retrofit,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2050,0.6582494540731096
Building retrofit,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2055,0.6406615008273359
Building retrofit,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2015,0.0
Building retrofit,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2023,0.051761497326214566
Building retrofit,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2025,0.20264764547119063
Building retrofit,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2030,0.469328351742069
Building retrofit,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2035,0.5772043263003312
Building retrofit,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2040,0.6348554501266996
Building retrofit,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2045,0.6528882641004521
Building retrofit,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2050,0.6553843805011963
Building retrofit,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2055,0.6379042001856793
Building retrofit,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2015,0.0
Building retrofit,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2023,0.05108217802265868
Building retrofit,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2025,0.19799800937387096
Building retrofit,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2030,0.46800272256912945
Building retrofit,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2035,0.5798834457454501
Building retrofit,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2040,0.6500136891084625
Building retrofit,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2045,0.6565055703593567
Building retrofit,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2050,0.6570192742428985
Building retrofit,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2055,0.639579939590829
Building retrofit,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2015,0.0
Building retrofit,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2023,0.05718026743520323
Building retrofit,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2025,0.23451992800104382
Building retrofit,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2030,0.4948476315510056
Building retrofit,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2035,0.6380824308196867
Building retrofit,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2040,0.6546561838625002
Building retrofit,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2045,0.6595988921825036
Building retrofit,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2050,0.6615279658280234
Building retrofit,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2055,0.6435078759027567
Building retrofit,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2015,0.0
Building retrofit,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2023,0.04636456364716384
Building retrofit,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2025,0.19589682047644924
Building retrofit,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2030,0.5008061340846871
Building retrofit,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2035,0.6271721743251321
Building retrofit,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2040,0.6531644023561018
Building retrofit,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2045,0.6620180114208938
Building retrofit,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2050,0.6625388460676501
Building retrofit,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2055,0.6441581396993555
Building retrofit,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2015,0.0
Building retrofit,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2023,0.053232507618065694
Building retrofit,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2025,0.2109629728980144
Building retrofit,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2030,0.4771613632789932
Building retrofit,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2035,0.5939999866611808
Building retrofit,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2040,0.6444755848109034
Building retrofit,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2045,0.6581234065097579
Building retrofit,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2050,0.6581308700767472
Building retrofit,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2055,0.6400300773614731
Building retrofit,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2015,0.0
Building retrofit,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2023,0.052073540825867064
Building retrofit,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2025,0.20300658180740105
Building retrofit,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2030,0.4714351437434891
Building retrofit,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2035,0.5843799629553
Building retrofit,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2040,0.6523963912670382
Building retrofit,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2045,0.6598481356174359
Building retrofit,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2050,0.6598783768391061
Building retrofit,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2055,0.6417034441463
Building heating,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2015,8.974147321782391
Building heating,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2023,9.907049024464618
Building heating,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2025,8.795650493271927
Building heating,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2030,9.425643878604767
Building heating,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2035,10.98191767762297
Building heating,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2040,13.203496393394303
Building heating,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2045,13.988340402020194
Building heating,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2050,13.77652877398325
Building heating,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2055,13.104879866369163
Building heating,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2015,9.252783724559771
Building heating,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2023,10.183424926136546
Building heating,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2025,9.117275261734976
Building heating,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2030,9.725230390379892
Building heating,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2035,11.190863589134313
Building heating,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2040,13.014167395458049
Building heating,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2045,13.937543724939022
Building heating,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2050,13.755442416142845
Building heating,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2055,13.027811057866009
Building heating,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2015,9.311162703322733
Building heating,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2023,10.191502750705748
Building heating,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2025,9.095444334564844
Building heating,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2030,9.83529396991566
Building heating,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2035,11.785435693042407
Building heating,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2040,13.36488828056597
Building heating,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2045,13.300946132550571
Building heating,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2050,12.987921528031595
Building heating,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2055,12.92071206789571
Building heating,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2015,9.271385629411174
Building heating,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2023,10.47197128043255
Building heating,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2025,9.60253927377701
Building heating,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2030,10.296416521886217
Building heating,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2035,11.706051438471185
Building heating,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2040,13.508759665561701
Building heating,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2045,14.595445686499486
Building heating,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2050,14.432459121063207
Building heating,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2055,13.967384197574557
Building heating,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2015,9.332855302671533
Building heating,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2023,10.4163639506725
Building heating,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2025,9.42139830481658
Building heating,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2030,10.235583123378602
Building heating,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2035,11.657484755442486
Building heating,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2040,13.952731193551422
Building heating,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2045,13.580994364775533
Building heating,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2050,13.251155760958857
Building heating,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2055,13.139000529592854
Building heating,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2015,8.978255297606921
Building heating,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2023,9.639277286067705
Building heating,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2025,7.806280090187646
Building heating,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2030,6.943981614204906
Building heating,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2035,6.733874034756151
Building heating,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2040,7.476221702501927
Building heating,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2045,8.047363685965953
Building heating,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2050,8.027644164059872
Building heating,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2055,8.008826056293223
Building heating,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2015,9.243342780195736
Building heating,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2023,10.019355288475598
Building heating,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2025,8.192392397237684
Building heating,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2030,7.263316942877785
Building heating,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2035,7.099259181075522
Building heating,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2040,7.655852255990961
Building heating,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2045,8.135828518147184
Building heating,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2050,8.143609232318205
Building heating,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2055,8.066755659962244
Building heating,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2015,9.249899696526233
Building heating,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2023,10.02464131181165
Building heating,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2025,8.225264062801532
Building heating,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2030,7.402455997190758
Building heating,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2035,7.222119817559794
Building heating,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2040,7.654072006269136
Building heating,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2045,7.917509351384607
Building heating,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2050,7.895509709093952
Building heating,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2055,7.798279750048142
Building heating,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2015,8.964886683205874
Building heating,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2023,9.85633882680364
Building heating,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2025,8.321278197981139
Building heating,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2030,7.870755920959515
Building heating,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2035,8.141317417737955
Building heating,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2040,9.34075053696803
Building heating,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2045,10.152813713173114
Building heating,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2050,10.186136877158319
Building heating,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2055,10.147273394490998
Building heating,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2015,8.964444248691498
Building heating,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2023,9.863407748688832
Building heating,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2025,8.308209077597185
Building heating,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2030,7.851544070128536
Building heating,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2035,8.11296196968062
Building heating,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2040,8.973898987468136
Building heating,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2045,9.60729482759846
Building heating,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2050,9.562044822650313
Building heating,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2055,9.543803319433973
Building heating,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2015,9.243423957283278
Building heating,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2023,10.362176904524098
Building heating,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2025,8.920879129370347
Building heating,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2030,8.52354163675626
Building heating,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2035,8.583755949921867
Building heating,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2040,9.351426061458596
Building heating,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2045,10.080147036778294
Building heating,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2050,10.24056456565526
Building heating,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2055,10.168124397151855
Building heating,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2015,9.244432237985164
Building heating,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2023,10.370438314330336
Building heating,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2025,8.927839592779536
Building heating,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2030,8.543439234975915
Building heating,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2035,8.55440462353997
Building heating,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2040,9.087513633977812
Building heating,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2045,9.588752782111694
Building heating,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2050,9.651297091509985
Building heating,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2055,9.569439662417881
Building heating,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,2015,8.994869025429335
Building heating,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,2023,9.898938354464308
Building heating,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,2025,8.855884914323044
Building heating,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,2030,9.45945548109104
Building heating,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,2035,11.362707521031835
Building heating,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,2040,13.49327295802696
Building heating,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,2045,13.301210476931402
Building heating,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,2050,12.998191586830306
Building heating,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,2055,12.936820075820721
Building heating,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2015,9.242885071658062
Building heating,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2023,10.18977818496221
Building heating,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2025,9.106207602647133
Building heating,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2030,9.630019633649976
Building heating,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2035,11.073483455568377
Building heating,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2040,12.97578296292447
Building heating,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2045,13.865411994229952
Building heating,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2050,13.658751579974235
Building heating,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2055,12.929855274362781
Building heating,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2015,9.265506966532023
Building heating,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2023,10.187553816786675
Building heating,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2025,9.116541037549588
Building heating,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2030,9.73013429048766
Building heating,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2035,11.640125932757972
Building heating,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2040,13.222586246275567
Building heating,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2045,13.482478916520652
Building heating,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2050,13.037505390987244
Building heating,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2055,12.875825973864263
Building heating,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2015,9.018495494170464
Building heating,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2023,10.024376802304221
Building heating,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2025,9.068597342625386
Building heating,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2030,9.475179674239433
Building heating,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2035,11.488227304975165
Building heating,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2040,13.61118106323576
Building heating,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2045,13.743291547106201
Building heating,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2050,13.460547323361398
Building heating,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2055,13.234900646170843
Building heating,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2015,9.270910749829314
Building heating,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2023,10.499366788753022
Building heating,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2025,9.636409711198427
