RUN,TECHNOLOGY,YEAR,VALUE
nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Building heat distribution,2030,1.1600274464369305
nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Building heat distribution,2035,0.7635322607436418
nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Building heat distribution,2040,0.5493449856844509
nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Building heat distribution,2045,0.49178445147724636
nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Building heat distribution,2050,0.5042229199115125
nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Building heat distribution,2055,0.5227659337340782
nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Building heat technologies,2015,8.964444248691498
nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Building heat technologies,2023,9.863407748688832
nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Building heat technologies,2025,8.308209077597185
nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Building heat technologies,2030,7.851544070128536
nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Building heat technologies,2035,8.11296196968062
nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Building heat technologies,2040,8.973898987468136
nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Building heat technologies,2045,9.60729482759846
nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Building heat technologies,2050,9.562044822650313
nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Building heat technologies,2055,9.543803319433973
nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,District heating systems,2015,0.0658086267881672
nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,District heating systems,2023,0.07382517388165817
nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,District heating systems,2025,0.06324071564812356
nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,District heating systems,2030,0.0668780067430904
nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,District heating systems,2035,0.06949682089421728
nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,District heating systems,2040,0.06525746345868384
nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,District heating systems,2045,0.05701482154056267
nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,District heating systems,2050,0.042622366987801696
nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,District heating systems,2055,0.032942563960727006
nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Gas and power networks,2015,7.866760006888964
nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Gas and power networks,2023,10.52894457794921
nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Gas and power networks,2025,8.153865574608202
nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Gas and power networks,2030,7.735116319517934
nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Gas and power networks,2035,6.511444567805518
nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Gas and power networks,2040,5.666411401088245
nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Gas and power networks,2045,5.066036308010199
nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Gas and power networks,2050,5.2907409170864605
nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Gas and power networks,2055,5.269062775468757
nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Energy supply,2015,10.97808941585322
nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Energy supply,2023,14.49523225145704
nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Energy supply,2025,11.806356787069404
nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Energy supply,2030,12.387188968713883
nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Energy supply,2035,14.043004626745367
nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Energy supply,2040,15.349131042294442
nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Energy supply,2045,14.899793438668787
nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Energy supply,2050,15.271628329089294
nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Energy supply,2055,15.590453069591442
nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Building retrofit,2015,0.0
nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Building retrofit,2023,0.05484199528359059
nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Building retrofit,2025,0.2168011127643516
nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Building retrofit,2030,0.5307353456182877
nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Building retrofit,2035,0.6240745707131775
nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Building retrofit,2040,0.6599038411443792
nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Building retrofit,2045,0.6620735947917142
nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Building retrofit,2050,0.6620742143034996
nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Building retrofit,2055,0.6439151657170317
nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Others,2015,0.0007060468210540505
nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Others,2023,0.0006758631348668926
nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Others,2025,6.9223156723594705
nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Others,2030,75.02557959002213
nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Others,2035,57.48870789063421
nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Others,2040,28.092618658523318
nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Others,2045,6.750680045377363e-09
nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Others,2050,7.3652476778282745e-09
nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Others,2055,8.203516750705728e-09
nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Building heat distribution,2015,2.1054747354735026
nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Building heat distribution,2023,1.9963211010683442
nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Building heat distribution,2025,1.66817313700746
nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Building heat distribution,2030,1.1935896309150908
nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Building heat distribution,2035,0.8960074124352309
nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Building heat distribution,2040,0.4207249563975242
nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Building heat distribution,2045,0.2906307745154276
nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Building heat distribution,2050,0.3074820013415799
nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Building heat distribution,2055,0.3178792942017264
nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Building heat technologies,2015,9.243423957283278
nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Building heat technologies,2023,10.362176904524098
nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Building heat technologies,2025,8.920879129370347
nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Building heat technologies,2030,8.52354163675626
nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Building heat technologies,2035,8.583755949921867
nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Building heat technologies,2040,9.351426061458596
nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Building heat technologies,2045,10.080147036778294
nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Building heat technologies,2050,10.24056456565526
nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Building heat technologies,2055,10.168124397151855
nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,District heating systems,2015,0.06471267653896602
nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,District heating systems,2023,0.07666126711102429
nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,District heating systems,2025,0.0641332492278101
nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,District heating systems,2030,0.060434225791201474
nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,District heating systems,2035,0.061102948786115795
nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,District heating systems,2040,0.05652904445894719
nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,District heating systems,2045,0.046732402864844466
nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,District heating systems,2050,0.03900501483591762
nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,District heating systems,2055,0.028636901198188063
nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Gas and power networks,2015,10.599698718251398
nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Gas and power networks,2023,12.884343112495237
nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Gas and power networks,2025,9.65775120931565
nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Gas and power networks,2030,7.662026858588513
nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Gas and power networks,2035,6.620558492580603
nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Gas and power networks,2040,4.96972194434038
nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Gas and power networks,2045,3.383418833844375
nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Gas and power networks,2050,3.26591857259799
nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Gas and power networks,2055,3.1706326838118506
nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Energy supply,2015,10.978117594412945
nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Energy supply,2023,14.478431200851867
nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Energy supply,2025,11.873091744537604
nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Energy supply,2030,12.451455690588608
nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Energy supply,2035,14.05289381794827
nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Energy supply,2040,16.598869616114175
nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Energy supply,2045,16.787888654061053
nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Energy supply,2050,17.30879293597703
nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Energy supply,2055,17.823680383616733
nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Building retrofit,2015,0.0
nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Building retrofit,2023,0.05595199435916412
nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Building retrofit,2025,0.22129721164917834
nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Building retrofit,2030,0.5103535473571889
nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Building retrofit,2035,0.62449558110703
nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Building retrofit,2040,0.6609593983110271
nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Building retrofit,2045,0.6641187261630771
nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Building retrofit,2050,0.6642702465985849
nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Building retrofit,2055,0.6459630454533536
nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Others,2015,0.0007060763701656725
nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Others,2023,0.0006758822881705878
nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Others,2025,6.922315684200696
nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Others,2030,75.02557966841867
nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Others,2035,57.48870798339363
nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Others,2040,28.092618746163037
nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Others,2045,1.857828049485766e-08
nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Others,2050,1.9821371926575454e-08
nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Others,2055,2.1405379850430337e-08
nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Building heat distribution,2015,1.9646470879238895
nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Building heat distribution,2023,1.8590732993959704
nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Building heat distribution,2025,1.5036656207631285
nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Building heat distribution,2030,0.9911647329733614
nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Building heat distribution,2035,0.7513392985361199
nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Building heat distribution,2040,0.5808995440196976
nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Building heat distribution,2045,0.47794253585333535
nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Building heat distribution,2050,0.5547642232496912
nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Building heat distribution,2055,0.5617471898330708
nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Building heat technologies,2015,9.244432237985164
nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Building heat technologies,2023,10.370438314330336
nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Building heat technologies,2025,8.927839592779536
nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Building heat technologies,2030,8.543439234975915
nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Building heat technologies,2035,8.55440462353997
nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Building heat technologies,2040,9.087513633977812
nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Building heat technologies,2045,9.588752782111694
nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Building heat technologies,2050,9.651297091509985
nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Building heat technologies,2055,9.569439662417881
nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,District heating systems,2015,0.0647924487381328
nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,District heating systems,2023,0.0761760815730668
nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,District heating systems,2025,0.06439271763133851
nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,District heating systems,2030,0.06251702244384738
nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,District heating systems,2035,0.06641012321846132
nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,District heating systems,2040,0.05897638247238244
nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,District heating systems,2045,0.05063466079558553
nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,District heating systems,2050,0.04415347895363248
nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,District heating systems,2055,0.03270698313033382
nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Gas and power networks,2015,8.784560424869566
nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Gas and power networks,2023,11.147924457479384
nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Gas and power networks,2025,8.179869505702762
nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Gas and power networks,2030,6.688865632196473
nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Gas and power networks,2035,5.907423379026301
nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Gas and power networks,2040,5.639867569764822
nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Gas and power networks,2045,5.143718258736313
nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Gas and power networks,2050,5.410896370400256
nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Gas and power networks,2055,5.435221457857278
nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Energy supply,2015,10.811882231947116
nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Energy supply,2023,13.891018809739256
nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Energy supply,2025,11.026448880175995
nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Energy supply,2030,10.351364931779118
nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Energy supply,2035,9.766603572319662
nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Energy supply,2040,9.089954113221319
nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Energy supply,2045,8.66631304355031
nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Energy supply,2050,9.068811008756526
nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Energy supply,2055,9.881913104582425
nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Building retrofit,2015,0.0
nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Building retrofit,2023,0.04435783143118053
nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Building retrofit,2025,0.15750220979840665
nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Building retrofit,2030,0.3622992595338197
nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Building retrofit,2035,0.3934305181483875
nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Building retrofit,2040,0.44071208950565827
nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Building retrofit,2045,0.521204208462356
nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Building retrofit,2050,0.5418554638770098
nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Building retrofit,2055,0.5394456997732313
nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Others,2015,0.000706068421966707
nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Others,2023,0.000676580229460087
nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Others,2025,0.0005899290504730758
nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Others,2030,0.0004589603819719644
nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Others,2035,0.0003194925526976299
nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Others,2040,0.00017517413144486582
nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Others,2045,5.338481661468591e-05
nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Others,2050,9.340229819362126e-09
nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Others,2055,2.091351047455553e-08
nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Building heat distribution,2015,1.2247128182197835
nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Building heat distribution,2023,1.3130048908176066
nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Building heat distribution,2025,1.3854829151992434
nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Building heat distribution,2030,1.5789884683093582
nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Building heat distribution,2035,1.8349472975527656
nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Building heat distribution,2040,2.1553632346029
nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Building heat distribution,2045,2.329075713444535
nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Building heat distribution,2050,2.3173561178338593
nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Building heat distribution,2055,2.279715805618313
nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Building heat technologies,2015,8.974855075096306
nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Building heat technologies,2023,9.909630364407315
nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Building heat technologies,2025,8.811246789030873
nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Building heat technologies,2030,9.016339459062353
nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Building heat technologies,2035,10.779410850350127
nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Building heat technologies,2040,12.961587803185115
nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Building heat technologies,2045,13.971943045770374
nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Building heat technologies,2050,13.634019831151395
nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Building heat technologies,2055,12.95733076169993
nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,District heating systems,2015,0.08210625175831526
nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,District heating systems,2023,0.21154178026513754
nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,District heating systems,2025,0.24657584358046458
nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,District heating systems,2030,0.2683666051945294
nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,District heating systems,2035,0.2881788710068562
nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,District heating systems,2040,0.36999107951276045
nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,District heating systems,2045,0.44125739751880716
nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,District heating systems,2050,0.8655111749015678
nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,District heating systems,2055,0.9849463544111692
nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Gas and power networks,2015,9.489255474089541
nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Gas and power networks,2023,12.135184386026605
nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Gas and power networks,2025,9.416723761516495
nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Gas and power networks,2030,8.749243608952463
nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Gas and power networks,2035,6.946230911576023
nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Gas and power networks,2040,4.490335901866761
nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Gas and power networks,2045,2.6863441624576336
nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Gas and power networks,2050,2.545706509588467
nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Gas and power networks,2055,2.4696305352536734
nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Energy supply,2015,10.763330124456338
nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Energy supply,2023,13.917962892250014
nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Energy supply,2025,11.001897111518002
nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Energy supply,2030,10.399698173092968
nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Energy supply,2035,10.043186792256716
nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Energy supply,2040,10.454979652366983
nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Energy supply,2045,10.829637315025986
nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Energy supply,2050,12.289009508331118
nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Energy supply,2055,12.507993207862954
nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Building retrofit,2015,0.0
nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Building retrofit,2023,0.0437135230088066
nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Building retrofit,2025,0.1544835876891692
nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Building retrofit,2030,0.33860271790204394
nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Building retrofit,2035,0.40163520643926215
nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Building retrofit,2040,0.4540846667067684
nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Building retrofit,2045,0.5323488372613014
nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Building retrofit,2050,0.5410848332399841
nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Building retrofit,2055,0.5466101588432586
nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Others,2015,0.0007060454566436533
nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Others,2023,0.0006828144943243992
nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Others,2025,0.000602792059505164
nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Others,2030,0.0004816211534008314
nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Others,2035,0.0003524216734267652
nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Others,2040,0.00021875628259459577
nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Others,2045,8.365362190266141e-05
nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Others,2050,1.9046889910416597e-09
nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Others,2055,2.291711999293099e-09
nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Building heat distribution,2015,1.2218251184777982
nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Building heat distribution,2023,1.3102516852199888
nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Building heat distribution,2025,1.386842169118041
nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Building heat distribution,2030,1.5991765112316108
nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Building heat distribution,2035,1.8981716072806818
nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Building heat distribution,2040,2.184722561927045
nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Building heat distribution,2045,2.2345138103885827
nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Building heat distribution,2050,2.224968365268086
nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Building heat distribution,2055,2.2067579059496265
nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Building heat technologies,2015,8.994869025429335
nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Building heat technologies,2023,9.898938354464308
nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Building heat technologies,2025,8.855884914323044
nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Building heat technologies,2030,9.45945548109104
