TECHNOLOGY,RUN,YEAR,VALUE
Others,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2025,7.003464876842122
Others,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2030,77.26599298524744
Others,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2035,61.52112684700764
Others,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2040,39.82566692362951
Others,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2045,13.420700421962028
Others,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2050,1.7279715590082926e-09
Others,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2055,1.9596032049229372e-09
Building heat distribution,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2015,1.2249729357984604
Building heat distribution,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2023,1.3065669469043768
Building heat distribution,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2025,1.3928320259054254
Building heat distribution,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2030,1.6058167958409382
Building heat distribution,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2035,1.9319392249591092
Building heat distribution,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2040,2.2519807413023476
Building heat distribution,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2045,2.338182036559481
Building heat distribution,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2050,2.3276920186278143
Building heat distribution,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2055,2.291756842832719
Building heat distribution,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2015,1.2347807809494558
Building heat distribution,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2023,1.2595646776063805
Building heat distribution,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2025,1.356963655022607
Building heat distribution,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2030,1.586137421074207
Building heat distribution,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2035,1.8543865589893143
Building heat distribution,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2040,2.1574113166376128
Building heat distribution,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2045,2.3203268576890665
Building heat distribution,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2050,2.3076740409272984
Building heat distribution,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2055,2.264067571250443
Building heat distribution,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2015,1.236301402090067
Building heat distribution,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2023,1.2506857262031112
Building heat distribution,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2025,1.3342582552178845
Building heat distribution,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2030,1.5610061144628415
Building heat distribution,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2035,1.7782373340352091
Building heat distribution,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2040,2.1250613035364134
Building heat distribution,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2045,2.2393556065783526
Building heat distribution,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2050,2.2293092937042918
Building heat distribution,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2055,2.208193551241097
Building heat distribution,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,2015,1.229714392983147
Building heat distribution,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,2023,1.2880131646235333
Building heat distribution,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,2025,1.381900683841878
Building heat distribution,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,2030,1.6029454548266306
Building heat distribution,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,2035,1.9270618392820003
Building heat distribution,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,2040,2.2537807321782046
Building heat distribution,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,2045,2.2369080098315415
Building heat distribution,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,2050,2.2232998503672574
Building heat distribution,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,2055,2.1978154368692984
Building heat distribution,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2015,1.2189483691478542
Building heat distribution,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2023,1.271621944073191
Building heat distribution,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2025,1.36784601949038
Building heat distribution,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2030,1.5729230488393091
Building heat distribution,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2035,1.8789046954599664
Building heat distribution,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2040,2.2421298420515297
Building heat distribution,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2045,2.2563641917890194
Building heat distribution,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2050,2.244071190619934
Building heat distribution,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2055,2.226864947607982
Building heat distribution,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2015,1.2546119089627301
Building heat distribution,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2023,1.2500669615195297
Building heat distribution,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2025,1.2966782421140306
Building heat distribution,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2030,1.5375527696344153
Building heat distribution,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2035,1.8611594780391998
Building heat distribution,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2040,2.1419513124171004
Building heat distribution,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2045,2.272132394674825
Building heat distribution,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2050,2.257893973082446
Building heat distribution,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2055,2.2269031111386863
Building heat distribution,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2015,1.2462685142763543
Building heat distribution,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2023,1.2395534050505896
Building heat distribution,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2025,1.2837398633320585
Building heat distribution,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2030,1.5110126685383694
Building heat distribution,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2035,1.726835010074512
Building heat distribution,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2040,2.1418201728967556
Building heat distribution,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2045,2.2604310883678416
Building heat distribution,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2050,2.248125453501157
Building heat distribution,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2055,2.227816735090958
Building heat distribution,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2015,1.580786204965056
Building heat distribution,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2023,1.6122369729897545
Building heat distribution,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2025,1.5313805834009004
Building heat distribution,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2030,1.3461432929882988
Building heat distribution,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2035,1.0520895948515196
Building heat distribution,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2040,0.702297599443764
Building heat distribution,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2045,0.6522093127537731
Building heat distribution,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2050,0.6677561906442002
Building heat distribution,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2055,0.6834359386104265
Building heat distribution,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2015,1.4853714553301052
Building heat distribution,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2023,1.493407671605771
Building heat distribution,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2025,1.4008792824745155
Building heat distribution,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2030,1.2469023232483833
Building heat distribution,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2035,0.9811218172934016
Building heat distribution,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2040,0.8641733413056698
Building heat distribution,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2045,0.8236569909390684
Building heat distribution,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2050,0.8800429425142489
Building heat distribution,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2055,0.8904133244759457
Building heat distribution,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2015,1.728415675822951
Building heat distribution,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2023,1.6760881165415027
Building heat distribution,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2025,1.493573619459084
Building heat distribution,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2030,1.197796978008047
Building heat distribution,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2035,1.0011283372558566
Building heat distribution,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2040,0.7374093428211751
Building heat distribution,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2045,0.6282007361930917
Building heat distribution,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2050,0.6683791811678438
Building heat distribution,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2055,0.6857725991968733
Building heat distribution,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2015,1.6247937244096753
Building heat distribution,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2023,1.5626684127421073
Building heat distribution,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2025,1.3757239331117308
Building heat distribution,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2030,1.0728204687873222
Building heat distribution,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2035,0.911048947699934
Building heat distribution,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2040,0.84920114074965
Building heat distribution,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2045,0.796502841682945
Building heat distribution,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2050,0.8803392240595221
Building heat distribution,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2055,0.8930539368703987
Building heat distribution,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2015,1.91208486089089
Building heat distribution,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2023,1.896213763026047
Building heat distribution,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2025,1.6668990001162733
Building heat distribution,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2030,1.3153891067605394
Building heat distribution,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2035,0.8507627041932891
Building heat distribution,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2040,0.34274475914278046
Building heat distribution,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2045,0.3041184325522774
Building heat distribution,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2050,0.28050714306114855
Building heat distribution,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2055,0.3028247995282811
Building heat distribution,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2015,1.7791273886963506
Building heat distribution,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2023,1.729199242481671
Building heat distribution,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2025,1.4932501652324217
Building heat distribution,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2030,1.1600274464369305
Building heat distribution,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2035,0.7635322607436418
Building heat distribution,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2040,0.5493449856844509
Building heat distribution,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2045,0.49178445147724636
Building heat distribution,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2050,0.5042229199115125
Building heat distribution,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2055,0.5227659337340782
Building heat distribution,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2015,2.1054747354735026
Building heat distribution,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2023,1.9963211010683442
Building heat distribution,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2025,1.66817313700746
Building heat distribution,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2030,1.1935896309150908
Building heat distribution,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2035,0.8960074124352309
Building heat distribution,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2040,0.4207249563975242
Building heat distribution,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2045,0.2906307745154276
Building heat distribution,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2050,0.3074820013415799
Building heat distribution,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2055,0.3178792942017264
Building heat distribution,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2015,1.9646470879238895
Building heat distribution,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2023,1.8590732993959704
Building heat distribution,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2025,1.5036656207631285
Building heat distribution,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2030,0.9911647329733614
Building heat distribution,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2035,0.7513392985361199
Building heat distribution,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2040,0.5808995440196976
Building heat distribution,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2045,0.47794253585333535
Building heat distribution,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2050,0.5547642232496912
Building heat distribution,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2055,0.5617471898330708
Building heat distribution,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2015,1.2247128182197835
Building heat distribution,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2023,1.3130048908176066
Building heat distribution,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2025,1.3854829151992434
Building heat distribution,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2030,1.5789884683093582
Building heat distribution,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2035,1.8349472975527656
Building heat distribution,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2040,2.1553632346029
Building heat distribution,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2045,2.329075713444535
Building heat distribution,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2050,2.3173561178338593
Building heat distribution,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2055,2.279715805618313
Building heat distribution,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,2015,1.2218251184777982
Building heat distribution,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,2023,1.3102516852199888
Building heat distribution,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,2025,1.386842169118041
Building heat distribution,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,2030,1.5991765112316108
Building heat distribution,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,2035,1.8981716072806818
Building heat distribution,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,2040,2.184722561927045
Building heat distribution,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,2045,2.2345138103885827
Building heat distribution,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,2050,2.224968365268086
Building heat distribution,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,2055,2.2067579059496265
Building heat distribution,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2015,1.2343682498377209
Building heat distribution,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2023,1.2573894393215457
Building heat distribution,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2025,1.3487615210797157
Building heat distribution,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2030,1.6075316321012467
Building heat distribution,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2035,1.8495143328285457
Building heat distribution,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2040,2.159406184832047
Building heat distribution,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2045,2.313342754641708
Building heat distribution,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2050,2.3133177961061824
Building heat distribution,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2055,2.2661242358583356
Building heat distribution,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2015,1.2351942611806015
Building heat distribution,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2023,1.2538130055628074
Building heat distribution,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2025,1.3396340220603833
Building heat distribution,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2030,1.5842011987314264
Building heat distribution,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2035,1.7912066642732414
Building heat distribution,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2040,2.1098176627287604
Building heat distribution,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2045,2.2507764696926293
Building heat distribution,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2050,2.2403376505712336
Building heat distribution,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2055,2.2122797504576397
Building heat distribution,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2015,1.2173458447728356
Building heat distribution,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2023,1.276711651466393
Building heat distribution,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2025,1.3676918196309786
Building heat distribution,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2030,1.574396686690073
Building heat distribution,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2035,1.8255106523016464
Building heat distribution,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2040,2.177521604693582
Building heat distribution,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2045,2.2536999760826295
Building heat distribution,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2050,2.2433211961510606
Building heat distribution,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2055,2.2253979621873494
Building heat distribution,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2015,1.2509595989332598
Building heat distribution,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2023,1.2498706447126078
Building heat distribution,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2025,1.2950392594002065
Building heat distribution,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2030,1.5443708231814834
Building heat distribution,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2035,1.8718329979894215
Building heat distribution,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2040,2.144896965887851
Building heat distribution,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2045,2.2768616622342397
Building heat distribution,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2050,2.2617224929290045
Building heat distribution,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2055,2.2295979795849306
Building heat distribution,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2015,1.2454227579773707
Building heat distribution,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2023,1.2412506767992633
Building heat distribution,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2025,1.2773184835363158
Building heat distribution,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2030,1.5194002278807053
Building heat distribution,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2035,1.7497407258806998
Building heat distribution,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2040,2.120783648985544
Building heat distribution,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2045,2.2714209797792777
Building heat distribution,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2050,2.2590193747652503
Building heat distribution,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2055,2.2330571574252356
Building heat distribution,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2015,1.5097297722493142
Building heat distribution,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2023,1.5435839476420319
Building heat distribution,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2025,1.4618976820687624
Building heat distribution,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2030,1.4177189030008304
Building heat distribution,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2035,1.1950485192503548
Building heat distribution,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2040,0.9345673484441045
Building heat distribution,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2045,0.7182460374034528
Building heat distribution,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2050,0.7316189928758882
Building heat distribution,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2055,0.745643063685674
Building heat distribution,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2015,1.4389290227692897
Building heat distribution,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2023,1.4586265288270441
Building heat distribution,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2025,1.3724797934261446
Building heat distribution,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2030,1.2995860164696305
Building heat distribution,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2035,1.0832092259981405
Building heat distribution,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2040,0.9816801581888241
Building heat distribution,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2045,0.866261491743687
Building heat distribution,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2050,0.9254524825991497
Building heat distribution,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2055,0.9328102539805959
Building heat distribution,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2015,1.6414533428082503
Building heat distribution,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2023,1.6097051837772187
Building heat distribution,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2025,1.43868541100954
Building heat distribution,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2030,1.1868490725934662
Building heat distribution,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2035,1.0969551870902237
Building heat distribution,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2040,0.8963538172306642
Building heat distribution,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2045,0.7022733661492889
Building heat distribution,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2050,0.7358840118752584
Building heat distribution,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2055,0.7427013448290308
Building heat distribution,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2015,1.5701430011197324
Building heat distribution,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2023,1.5309774183174327
Building heat distribution,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2025,1.3632030715757426
Building heat distribution,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2030,1.0854363113486656
Building heat distribution,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2035,0.9876755038202075
Building heat distribution,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2040,0.9404488190505502
Building heat distribution,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2045,0.8114811932872089
Building heat distribution,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2050,0.9048152425137278
Building heat distribution,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2055,0.9146315451195182
Building heat distribution,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2015,1.810621776779809
Building heat distribution,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2023,1.8088725237561738
Building heat distribution,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2025,1.617022430904401
Building heat distribution,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2030,1.567545459998678
Building heat distribution,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2035,1.241504932236967
Building heat distribution,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2040,0.680479714956827
Building heat distribution,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2045,0.31109998609920514
Building heat distribution,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2050,0.28529974392743956
Building heat distribution,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2055,0.31484631637516447
Building heat distribution,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2015,1.725994161183744
Building heat distribution,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2023,1.7035691618272613
Building heat distribution,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2025,1.4971873435574576
Building heat distribution,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2030,1.371347357555431
Building heat distribution,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2035,1.0267016967790639
